,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
2659,1,8,1,14,1,1,1,1,6,5,1,1,1,0,0,20,2,4,15.5,2.8,-4.06,Dropout
2660,1,1,3,14,1,1,3,14,3,9,1,0,1,1,0,19,3,4,9.4,-0.8,-3.12,Enrolled
2661,1,8,1,6,1,1,13,14,2,2,1,0,1,1,0,18,6,6,16.2,0.3,-0.92,Graduate
2662,1,12,1,11,1,1,13,1,5,2,0,1,1,0,0,25,0,0,15.5,2.8,-4.06,Dropout
2663,2,14,1,9,1,2,22,27,10,10,0,1,0,0,0,42,13,12,15.5,2.8,-4.06,Dropout
2664,1,8,4,10,1,1,1,14,10,6,1,0,1,0,1,19,6,0,15.5,2.8,-4.06,Dropout
2665,1,1,2,9,1,1,1,1,10,10,0,0,1,1,1,18,4,5,12.4,0.5,1.79,Graduate
2666,1,1,1,6,1,1,2,1,5,4,1,0,1,0,0,21,5,5,10.8,1.4,1.74,Graduate
2667,1,1,1,12,1,1,3,3,3,3,0,0,1,1,0,18,7,7,10.8,1.4,1.74,Graduate
2668,1,8,2,12,1,1,23,14,6,8,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate
2669,1,8,1,10,1,1,13,14,8,8,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate
2670,1,1,6,12,1,1,23,28,10,10,1,0,1,1,0,19,7,7,12.7,3.7,-1.7,Graduate
2671,1,12,1,14,1,1,19,24,1,1,1,0,1,0,0,24,3,3,7.6,2.6,0.32,Dropout
2672,1,1,1,12,1,1,1,1,6,6,1,0,1,1,0,18,7,0,16.2,0.3,-0.92,Dropout
2673,1,8,2,14,1,1,22,28,6,9,0,0,1,1,1,20,5,4,9.4,-0.8,-3.12,Graduate
2674,1,8,1,10,1,1,1,30,10,3,0,0,1,0,1,19,6,6,11.1,0.6,2.02,Graduate
2675,1,1,1,15,1,1,1,1,4,6,1,1,0,0,0,19,5,4,16.2,0.3,-0.92,Dropout
2676,1,1,3,12,1,1,3,1,19,26,1,0,1,0,1,20,5,6,12.4,0.5,1.79,Enrolled
2677,1,1,1,5,1,1,22,27,10,10,1,1,1,0,1,20,6,6,12.7,3.7,-1.7,Graduate
2678,1,1,2,11,1,1,4,14,5,4,1,0,0,1,0,18,0,0,12.7,3.7,-1.7,Dropout
2679,1,12,1,12,1,12,1,3,3,3,0,1,1,1,0,24,0,0,16.2,0.3,-0.92,Dropout
2680,1,8,2,15,1,1,13,14,10,7,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate
2681,1,14,2,14,1,1,3,3,6,6,1,0,1,0,0,19,4,5,12.7,3.7,-1.7,Enrolled
2682,1,1,1,12,1,1,1,14,4,4,1,0,1,0,1,18,7,8,11.1,0.6,2.02,Graduate
2683,1,8,2,8,1,1,3,1,3,2,0,0,1,0,0,19,0,0,15.5,2.8,-4.06,Dropout
2684,1,9,1,12,1,1,3,3,2,2,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Graduate
2685,1,8,1,12,1,1,22,27,10,10,0,0,1,0,1,19,7,7,12.7,3.7,-1.7,Graduate
2686,1,1,4,10,1,1,1,14,5,6,1,0,1,0,0,19,6,5,8.9,1.4,3.51,Graduate
2687,2,12,1,3,0,1,19,24,13,13,0,0,1,0,0,44,6,2,7.6,2.6,0.32,Graduate
2688,1,1,1,5,1,1,22,14,10,5,0,0,1,1,1,20,6,5,10.8,1.4,1.74,Graduate
2689,1,12,2,3,0,1,22,27,10,10,0,0,1,0,0,29,6,6,12.4,0.5,1.79,Graduate
2690,1,1,1,2,1,1,3,14,3,10,0,0,1,0,0,19,0,0,10.8,1.4,1.74,Dropout
2691,1,8,1,9,1,1,1,1,5,5,0,0,1,0,0,18,5,5,8.9,1.4,3.51,Graduate
2692,2,14,3,3,0,12,22,27,10,10,1,0,1,1,0,41,9,6,9.4,-0.8,-3.12,Graduate
2693,1,12,1,17,0,9,22,27,10,10,0,0,1,1,0,38,2,3,7.6,2.6,0.32,Enrolled
2694,1,8,1,2,1,1,22,27,8,10,1,0,1,1,0,24,13,12,11.1,0.6,2.02,Dropout
2695,1,1,1,6,1,1,7,14,5,2,1,0,1,0,0,20,0,0,9.4,-0.8,-3.12,Dropout
2696,1,1,3,12,1,1,22,28,10,10,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate
2697,2,14,1,6,1,1,22,27,10,8,0,0,1,1,0,21,0,3,9.4,-0.8,-3.12,Enrolled
2698,1,12,1,9,1,1,10,3,5,4,1,0,1,0,0,24,0,0,7.6,2.6,0.32,Dropout
2699,1,1,1,15,1,1,1,28,5,8,0,0,1,0,1,18,6,6,13.9,-0.3,0.79,Graduate
2700,1,1,4,6,1,1,3,1,2,5,1,0,1,0,1,19,6,6,12.4,0.5,1.79,Graduate
2701,2,12,1,3,0,1,19,24,13,13,0,0,0,0,0,32,0,0,10.8,1.4,1.74,Dropout
2702,1,9,1,9,1,1,23,28,6,6,1,0,1,0,0,24,5,2,10.8,1.4,1.74,Enrolled
2703,4,1,1,17,0,1,22,27,10,8,0,0,1,0,1,38,5,5,9.4,-0.8,-3.12,Enrolled
2704,1,1,2,7,1,1,23,28,6,6,0,0,1,1,0,18,2,2,7.6,2.6,0.32,Enrolled
2705,1,8,1,13,1,1,23,27,10,10,1,0,1,0,1,18,7,8,15.5,2.8,-4.06,Graduate
2706,1,9,1,9,1,1,13,1,10,8,1,0,1,1,0,20,0,0,12.4,0.5,1.79,Dropout
2707,1,1,3,12,1,1,22,27,10,10,1,0,1,0,1,18,7,7,12.7,3.7,-1.7,Enrolled
2708,1,1,6,12,1,1,13,14,10,10,1,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate
2709,1,17,1,6,1,16,13,27,5,10,1,0,1,0,0,20,11,9,8.9,1.4,3.51,Graduate
2710,1,8,1,2,1,1,3,1,10,10,1,0,1,0,0,20,0,0,12.7,3.7,-1.7,Dropout
2711,4,12,1,10,1,12,22,27,10,11,0,0,0,0,0,44,0,0,13.9,-0.3,0.79,Dropout
2712,1,1,1,13,1,1,22,28,8,10,0,0,1,0,1,20,7,8,12.7,3.7,-1.7,Graduate
2713,1,9,1,9,1,1,13,14,6,9,1,0,1,0,1,19,5,5,10.8,1.4,1.74,Graduate
2714,1,14,2,17,0,1,22,27,6,6,1,0,0,1,0,27,0,0,12.7,3.7,-1.7,Dropout
2715,1,1,4,12,1,1,1,10,4,7,1,0,1,0,0,20,7,8,12.4,0.5,1.79,Graduate
2716,1,16,1,5,1,1,23,28,10,10,1,0,1,1,0,21,5,4,8.9,1.4,3.51,Dropout
2717,1,1,1,5,1,1,23,28,10,6,0,0,0,0,1,18,5,5,8.9,1.4,3.51,Enrolled
2718,4,12,1,3,0,12,22,27,10,10,0,0,1,0,1,39,6,6,11.1,0.6,2.02,Graduate
2719,1,1,1,12,1,1,1,14,10,11,1,0,1,0,0,19,7,8,11.1,0.6,2.02,Graduate
2720,1,8,3,2,1,1,22,27,6,11,1,0,1,1,0,22,0,0,12.4,0.5,1.79,Graduate
2721,1,15,1,4,1,14,4,5,5,3,0,0,1,1,0,21,5,5,16.2,0.3,-0.92,Enrolled
2722,1,1,1,9,1,1,23,28,3,10,0,0,1,0,0,19,1,0,13.9,-0.3,0.79,Dropout
2723,1,1,4,12,1,1,23,27,10,9,1,0,1,0,1,19,6,6,7.6,2.6,0.32,Graduate
2724,1,15,1,4,1,14,1,14,4,11,1,0,1,1,0,19,6,4,12.4,0.5,1.79,Graduate
2725,2,12,1,17,0,1,22,27,2,5,1,0,0,1,0,40,2,3,9.4,-0.8,-3.12,Dropout
2726,1,14,2,15,1,1,19,24,1,1,1,0,1,0,0,27,7,5,9.4,-0.8,-3.12,Dropout
2727,1,1,2,14,1,1,13,1,10,4,1,0,1,0,0,18,6,6,10.8,1.4,1.74,Graduate
2728,1,12,1,9,1,1,22,1,8,4,0,0,1,1,1,25,4,4,12.7,3.7,-1.7,Graduate
2729,2,12,1,17,0,1,19,24,13,13,0,0,1,1,0,40,3,4,7.6,2.6,0.32,Enrolled
2730,1,1,2,8,1,1,13,27,10,10,1,0,1,0,0,18,4,5,12.7,3.7,-1.7,Enrolled
2731,1,14,1,12,1,12,19,24,1,1,1,0,1,1,0,27,0,0,7.6,2.6,0.32,Dropout
2732,1,1,1,5,1,1,22,14,10,9,1,0,1,0,1,19,6,6,11.1,0.6,2.02,Graduate
2733,1,12,1,12,1,12,23,28,10,10,0,0,1,0,0,28,1,1,13.9,-0.3,0.79,Dropout
2734,1,8,1,4,1,1,23,27,6,10,1,0,1,1,1,23,18,13,15.5,2.8,-4.06,Graduate
2735,1,1,1,8,1,1,3,3,4,3,1,0,1,0,0,20,5,5,12.7,3.7,-1.7,Graduate
2736,1,6,1,14,1,1,1,1,10,5,0,0,1,0,0,21,7,6,11.1,0.6,2.02,Graduate
2737,1,1,1,12,1,1,23,27,10,8,1,0,1,1,1,18,6,6,7.6,2.6,0.32,Graduate
2738,1,8,3,15,1,1,1,14,6,8,0,0,1,0,0,18,6,6,12.4,0.5,1.79,Enrolled
2739,1,14,1,8,1,6,1,20,5,12,1,0,1,0,1,21,0,0,7.6,2.6,0.32,Dropout
2740,1,1,2,11,1,1,3,14,4,11,1,0,1,0,0,18,6,5,9.4,-0.8,-3.12,Graduate
2741,1,15,1,5,1,14,13,28,5,1,1,0,1,1,0,21,6,6,12.4,0.5,1.79,Graduate
2742,1,8,1,4,1,1,22,27,5,7,0,1,1,0,0,20,6,5,11.1,0.6,2.02,Enrolled
2743,1,8,4,16,1,1,13,28,5,2,1,0,1,0,0,18,6,6,10.8,1.4,1.74,Graduate
2744,1,14,1,7,1,1,22,28,10,10,0,1,0,0,0,30,8,6,7.6,2.6,0.32,Dropout
2745,1,9,1,9,1,1,13,14,10,6,1,0,1,0,0,19,5,5,12.4,0.5,1.79,Graduate
2746,1,15,1,7,1,14,5,31,4,3,0,0,1,1,0,23,3,1,12.4,0.5,1.79,Enrolled
2747,1,12,1,15,1,1,1,14,2,4,0,0,1,1,0,36,6,6,10.8,1.4,1.74,Graduate
2748,1,8,2,16,1,1,23,14,5,10,1,0,1,0,0,19,0,0,10.8,1.4,1.74,Dropout
2749,1,1,1,10,1,1,4,1,6,6,0,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate
2750,1,12,1,12,1,1,13,14,10,9,0,0,1,0,0,26,3,3,13.9,-0.3,0.79,Dropout
2751,6,12,1,12,1,1,22,27,10,10,0,0,1,0,0,36,4,3,16.2,0.3,-0.92,Dropout
2752,2,12,1,3,0,12,22,27,10,7,0,0,1,1,0,41,7,6,12.7,3.7,-1.7,Graduate
2753,1,4,1,17,0,15,28,3,4,4,0,0,1,0,0,27,5,5,11.1,0.6,2.02,Enrolled
2754,1,1,1,6,1,1,1,27,5,11,0,0,1,0,0,19,5,5,7.6,2.6,0.32,Graduate
2755,1,1,1,12,1,1,13,27,6,6,0,0,1,0,1,21,7,7,12.7,3.7,-1.7,Graduate
2756,2,12,1,10,1,1,23,28,10,8,0,1,1,0,1,42,6,6,11.1,0.6,2.02,Graduate
2757,1,8,1,12,1,1,23,1,6,5,0,0,1,0,1,18,7,8,12.4,0.5,1.79,Graduate
2758,1,9,2,12,1,1,1,3,4,3,1,0,1,0,0,18,7,8,16.2,0.3,-0.92,Graduate
2759,1,14,1,3,0,1,22,27,1,7,0,0,0,0,0,41,0,0,9.4,-0.8,-3.12,Dropout
2760,1,1,1,13,1,1,5,3,2,2,1,0,1,0,0,18,4,0,16.2,0.3,-0.92,Dropout
2761,1,1,5,5,1,1,1,14,4,4,1,0,1,1,1,21,6,6,11.1,0.6,2.02,Graduate
2762,2,15,1,4,1,14,22,27,5,8,0,0,1,1,0,37,1,2,16.2,0.3,-0.92,Dropout
2763,1,7,1,4,1,1,1,27,5,10,1,1,1,0,1,20,18,13,15.5,2.8,-4.06,Graduate
2764,1,8,1,16,1,1,1,14,5,6,1,0,1,0,0,22,5,5,15.5,2.8,-4.06,Enrolled
2765,2,12,1,17,0,1,22,27,10,11,0,0,1,0,0,34,0,0,9.4,-0.8,-3.12,Enrolled
2766,1,8,5,7,1,1,1,14,10,10,1,0,1,1,0,20,3,5,12.4,0.5,1.79,Graduate
2767,1,12,2,9,1,13,13,28,10,10,0,0,0,1,0,26,0,0,12.7,3.7,-1.7,Dropout
2768,2,14,1,3,0,1,22,14,10,4,0,0,1,0,0,34,9,7,9.4,-0.8,-3.12,Graduate
2769,1,17,1,9,1,16,3,4,3,2,0,0,1,0,0,20,9,8,8.9,1.4,3.51,Graduate
2770,2,14,1,14,1,1,19,24,1,1,0,0,1,1,0,32,10,4,7.6,2.6,0.32,Graduate
2771,1,1,1,12,1,1,3,1,3,2,0,0,1,0,1,19,7,8,13.9,-0.3,0.79,Graduate
2772,1,4,1,3,0,3,13,27,6,4,0,0,1,0,0,32,11,7,12.7,3.7,-1.7,Graduate
2773,1,14,1,12,1,1,1,28,8,8,0,0,1,1,0,23,6,7,16.2,0.3,-0.92,Graduate
2774,1,8,6,12,1,1,22,14,8,8,1,0,1,0,1,22,6,7,11.1,0.6,2.02,Graduate
2775,1,1,1,5,1,1,1,1,5,9,0,0,1,1,0,19,0,0,15.5,2.8,-4.06,Dropout
2776,1,1,1,10,1,1,1,1,5,5,0,0,1,0,1,18,6,5,11.1,0.6,2.02,Graduate
2777,1,8,1,11,1,1,1,14,5,4,1,0,1,0,0,18,5,5,11.1,0.6,2.02,Graduate
2778,1,8,4,12,1,1,4,4,5,5,1,0,1,0,0,19,7,8,12.4,0.5,1.79,Graduate
2779,5,1,3,6,1,1,13,14,5,8,1,0,1,0,0,21,5,3,9.4,-0.8,-3.12,Enrolled
2780,1,14,4,2,1,1,22,27,10,10,1,0,1,1,0,19,0,0,7.6,2.6,0.32,Dropout
2781,1,1,1,11,1,1,1,1,5,3,0,1,0,0,1,21,6,6,8.9,1.4,3.51,Dropout
2782,1,12,1,3,0,1,22,9,10,8,0,1,0,1,0,50,0,0,12.4,0.5,1.79,Dropout
2783,2,4,1,14,1,3,22,27,8,8,0,0,1,0,0,32,8,8,13.9,-0.3,0.79,Graduate
2784,1,1,1,15,1,1,1,1,5,5,1,0,1,0,0,19,6,5,11.1,0.6,2.02,Enrolled
2785,1,15,1,3,0,14,1,14,10,10,0,0,1,0,1,21,6,6,12.4,0.5,1.79,Graduate
2786,1,8,6,9,1,1,22,1,10,8,1,0,0,1,0,23,3,3,9.4,-0.8,-3.12,Dropout
2787,1,8,4,11,1,1,22,27,6,9,1,0,1,0,1,18,2,3,7.6,2.6,0.32,Dropout
2788,1,1,2,2,1,1,13,1,5,8,1,0,1,1,0,20,0,0,7.6,2.6,0.32,Graduate
2789,4,12,1,11,1,1,22,27,10,9,0,0,1,0,1,36,6,3,10.8,1.4,1.74,Graduate
2790,1,1,1,2,1,1,3,1,5,5,1,1,0,0,0,18,0,0,12.4,0.5,1.79,Dropout
2791,1,1,4,11,1,1,1,28,6,7,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate
2792,1,8,2,15,1,1,1,1,6,6,1,0,1,0,1,22,5,5,7.6,2.6,0.32,Dropout
2793,1,1,1,11,1,1,1,1,10,11,0,0,1,1,0,20,6,5,8.9,1.4,3.51,Enrolled
2794,1,1,2,14,1,1,22,27,10,10,0,0,1,0,0,22,3,2,7.6,2.6,0.32,Enrolled
2795,2,12,1,13,1,1,22,27,10,7,0,0,1,0,0,31,5,3,12.7,3.7,-1.7,Dropout
2796,1,1,1,6,1,1,22,27,10,5,1,1,1,0,0,22,5,4,12.4,0.5,1.79,Enrolled
2797,1,1,3,5,1,1,19,24,1,1,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Dropout
2798,2,12,1,8,1,12,2,1,3,10,1,0,1,1,0,44,4,4,10.8,1.4,1.74,Graduate
2799,2,12,1,17,0,1,22,27,10,10,1,0,1,1,0,32,0,0,7.6,2.6,0.32,Dropout
2800,1,12,1,2,1,1,19,24,1,1,1,0,1,1,0,38,0,0,7.6,2.6,0.32,Dropout
2801,1,15,1,4,1,14,23,28,10,6,0,1,0,1,0,20,4,2,16.2,0.3,-0.92,Dropout
2802,1,8,5,12,1,1,10,1,6,6,1,0,1,0,0,18,7,7,13.9,-0.3,0.79,Graduate
2803,1,8,4,11,1,1,13,1,6,6,1,0,1,1,0,18,4,3,16.2,0.3,-0.92,Dropout
2804,1,1,6,12,1,1,1,1,5,10,1,0,1,0,1,18,7,7,12.7,3.7,-1.7,Graduate
2805,1,8,1,12,1,1,23,27,8,6,1,0,1,0,1,18,8,8,9.4,-0.8,-3.12,Graduate
2806,2,12,1,17,0,14,23,14,10,6,0,0,1,0,1,35,3,5,12.7,3.7,-1.7,Enrolled
2807,1,1,1,12,1,1,1,27,10,10,0,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate
2808,1,1,1,11,1,1,1,1,4,4,1,0,1,1,0,20,6,4,12.4,0.5,1.79,Graduate
2809,1,12,1,3,0,1,19,24,1,1,1,0,1,1,0,29,0,0,7.6,2.6,0.32,Dropout
2810,2,12,1,9,1,1,22,27,10,10,0,0,1,0,0,35,0,0,10.8,1.4,1.74,Dropout
2811,1,1,4,12,1,1,22,27,10,10,1,0,1,0,1,18,6,6,7.6,2.6,0.32,Graduate
2812,1,12,1,4,1,1,23,14,10,7,1,0,1,1,0,28,8,6,15.5,2.8,-4.06,Enrolled
2813,1,8,3,12,1,1,13,3,10,6,1,0,1,0,0,18,7,7,10.8,1.4,1.74,Enrolled
2814,1,12,1,17,0,1,22,27,8,10,0,0,0,1,0,28,0,0,8.9,1.4,3.51,Dropout
2815,1,8,6,9,1,1,22,27,10,10,1,0,1,1,0,25,13,12,7.6,2.6,0.32,Dropout
2816,1,1,1,6,1,1,1,2,10,2,1,0,1,0,0,19,5,5,12.7,3.7,-1.7,Enrolled
2817,1,13,1,10,1,1,1,14,5,10,0,0,1,0,0,21,11,9,7.6,2.6,0.32,Graduate
2818,1,1,1,14,1,1,13,3,5,1,1,0,0,1,0,20,3,4,7.6,2.6,0.32,Dropout
2819,1,1,6,12,1,1,10,27,6,10,1,0,1,0,0,19,6,7,12.4,0.5,1.79,Dropout
2820,1,8,1,2,1,1,23,28,8,8,1,0,1,0,0,19,0,0,15.5,2.8,-4.06,Dropout
2821,2,12,1,12,1,1,22,28,10,9,0,0,1,0,0,30,0,0,13.9,-0.3,0.79,Dropout
2822,1,12,1,3,0,11,19,24,1,1,1,0,0,0,0,37,0,0,9.4,-0.8,-3.12,Dropout
2823,1,8,2,13,1,1,1,1,8,8,1,0,1,0,0,20,7,8,15.5,2.8,-4.06,Graduate
2824,1,13,1,9,1,1,19,24,13,13,1,0,0,1,0,23,0,0,7.6,2.6,0.32,Dropout
2825,1,1,1,14,1,1,22,14,8,8,0,0,1,0,0,20,6,5,15.5,2.8,-4.06,Enrolled
2826,1,7,1,12,1,1,22,27,10,10,1,0,1,0,0,20,6,7,12.4,0.5,1.79,Graduate
2827,1,1,1,9,1,1,23,28,10,10,0,0,1,0,1,18,5,5,12.4,0.5,1.79,Graduate
2828,1,8,6,9,1,1,13,28,8,10,0,0,1,0,1,19,5,3,12.7,3.7,-1.7,Enrolled
2829,1,8,1,14,1,1,3,14,6,6,0,0,1,0,0,18,6,5,8.9,1.4,3.51,Graduate
2830,1,1,1,6,1,1,22,27,5,10,1,1,1,0,0,29,4,2,12.7,3.7,-1.7,Dropout
2831,1,15,1,16,1,14,3,27,3,8,0,0,1,0,0,19,0,0,12.4,0.5,1.79,Dropout
2832,1,1,1,12,1,1,1,1,5,5,1,0,1,0,1,19,8,8,9.4,-0.8,-3.12,Graduate
2833,1,1,1,12,1,1,1,14,10,10,0,0,1,1,0,18,6,8,12.4,0.5,1.79,Graduate
2834,1,12,1,4,1,1,22,27,10,6,0,0,1,0,0,41,12,9,15.5,2.8,-4.06,Graduate
2835,1,1,1,2,1,1,1,28,6,10,0,1,0,1,0,18,0,0,9.4,-0.8,-3.12,Enrolled
2836,1,8,1,8,1,1,4,1,3,11,1,0,1,0,0,19,6,4,13.9,-0.3,0.79,Graduate
2837,1,1,5,12,1,1,23,27,8,8,1,0,1,0,1,18,8,8,9.4,-0.8,-3.12,Graduate
2838,1,12,1,3,0,1,22,27,7,6,0,0,1,0,0,41,0,0,12.7,3.7,-1.7,Dropout
2839,1,14,1,16,1,1,2,29,3,6,0,0,1,1,0,37,21,19,12.4,0.5,1.79,Graduate
2840,1,12,1,7,1,9,19,24,1,1,0,0,0,1,0,49,0,0,10.8,1.4,1.74,Dropout
2841,1,1,1,4,1,1,23,28,5,9,0,1,1,1,0,21,12,12,15.5,2.8,-4.06,Graduate
2842,1,8,1,15,1,1,1,1,5,8,1,1,1,0,0,18,6,6,16.2,0.3,-0.92,Graduate
2843,1,5,1,6,1,1,13,14,5,6,1,0,1,0,0,21,5,5,10.8,1.4,1.74,Graduate
2844,1,8,3,15,1,1,1,14,6,6,1,0,1,0,1,18,6,6,16.2,0.3,-0.92,Graduate
2845,1,8,1,12,1,1,13,1,5,4,1,0,1,0,0,20,6,7,16.2,0.3,-0.92,Graduate
2846,1,12,1,3,0,1,22,27,7,7,0,0,1,1,0,39,5,3,7.6,2.6,0.32,Enrolled
2847,1,1,2,16,1,1,13,27,5,10,1,0,1,0,0,19,0,0,12.7,3.7,-1.7,Dropout
2848,1,15,1,11,1,14,24,29,32,44,1,1,1,1,0,23,3,3,8.9,1.4,3.51,Enrolled
2849,1,1,1,17,0,1,13,27,10,10,1,0,1,0,0,20,0,0,7.6,2.6,0.32,Enrolled
2850,1,1,1,2,1,1,3,3,2,3,1,0,1,0,0,20,0,0,13.9,-0.3,0.79,Enrolled
2851,1,1,1,11,1,1,10,1,5,5,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate
2852,1,12,1,7,1,1,22,3,10,4,1,0,1,1,0,28,4,4,7.6,2.6,0.32,Enrolled
2853,1,1,1,10,1,1,19,28,1,8,1,0,1,0,0,20,5,4,7.6,2.6,0.32,Dropout
2854,1,1,2,6,1,1,25,4,3,3,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate
2855,2,12,1,3,0,1,22,14,10,10,0,0,1,0,0,44,8,6,12.7,3.7,-1.7,Graduate
2856,2,1,1,9,1,1,13,27,10,10,0,0,1,0,0,19,4,3,10.8,1.4,1.74,Enrolled
2857,1,12,1,12,1,12,1,14,5,11,1,0,1,0,0,27,0,0,11.1,0.6,2.02,Dropout
2858,1,9,3,5,1,1,1,1,6,4,1,0,1,0,0,18,6,6,13.9,-0.3,0.79,Graduate
2859,1,1,2,5,1,1,4,1,3,4,1,0,1,0,0,18,4,0,9.4,-0.8,-3.12,Enrolled
2860,1,12,1,9,1,12,23,14,8,10,0,1,0,1,0,28,1,0,10.8,1.4,1.74,Dropout
2861,1,1,1,8,1,1,1,14,5,5,0,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate
2862,1,1,1,3,0,1,23,28,10,8,1,0,1,0,0,28,5,5,9.4,-0.8,-3.12,Graduate
2863,1,9,3,12,1,1,1,1,5,9,1,0,1,0,0,18,7,8,11.1,0.6,2.02,Graduate
2864,1,4,1,7,1,3,13,14,2,2,0,0,0,1,0,40,1,2,12.7,3.7,-1.7,Dropout
2865,1,12,1,12,1,1,3,3,2,2,1,0,1,0,0,24,8,8,9.4,-0.8,-3.12,Graduate
2866,4,12,1,13,1,1,13,3,10,3,0,0,1,0,0,25,7,7,12.7,3.7,-1.7,Enrolled
2867,1,8,1,14,1,1,13,14,8,8,0,0,1,0,1,19,6,6,13.9,-0.3,0.79,Graduate
2868,4,12,1,16,1,12,23,14,10,10,0,1,0,0,0,33,7,6,8.9,1.4,3.51,Enrolled
2869,2,12,1,3,0,1,22,27,10,10,0,0,0,1,0,35,6,6,9.4,-0.8,-3.12,Graduate
2870,1,14,1,5,1,1,1,2,5,3,0,0,1,1,0,38,5,4,13.9,-0.3,0.79,Enrolled
2871,1,1,1,14,1,1,1,1,1,1,0,0,0,1,0,19,0,0,9.4,-0.8,-3.12,Dropout
2872,1,1,2,6,1,1,3,1,5,8,1,0,1,0,0,18,6,3,15.5,2.8,-4.06,Graduate
2873,1,1,1,12,1,1,23,28,10,10,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate
2874,1,1,5,12,1,1,1,1,6,9,1,0,1,0,0,19,7,7,12.7,3.7,-1.7,Graduate
2875,1,14,1,17,0,1,22,27,10,10,0,0,1,0,0,21,6,5,9.4,-0.8,-3.12,Dropout
2876,1,12,1,14,1,1,22,27,10,10,1,0,0,0,0,26,3,4,16.2,0.3,-0.92,Dropout
2877,1,12,1,16,1,1,22,14,10,6,0,0,1,0,0,27,5,5,7.6,2.6,0.32,Graduate
2878,1,8,1,8,1,1,13,14,10,10,1,0,0,0,0,22,0,0,9.4,-0.8,-3.12,Dropout
2879,1,1,1,6,1,1,13,27,9,9,0,0,1,0,0,21,4,2,11.1,0.6,2.02,Enrolled
2880,1,1,1,15,1,1,13,27,10,7,1,0,1,0,1,19,6,6,10.8,1.4,1.74,Graduate
2881,1,1,1,3,0,1,23,28,6,3,0,0,1,0,0,34,6,6,10.8,1.4,1.74,Graduate
2882,1,15,1,7,1,14,13,3,6,3,0,0,1,1,0,20,0,2,12.7,3.7,-1.7,Enrolled
2883,2,12,1,3,0,12,23,14,1,11,0,1,0,0,0,25,6,6,7.6,2.6,0.32,Graduate
2884,1,8,6,13,1,1,1,1,5,6,1,0,1,0,0,19,5,0,13.9,-0.3,0.79,Dropout
2885,1,8,4,14,1,1,1,1,5,8,0,0,0,0,0,19,3,5,10.8,1.4,1.74,Dropout
2886,1,8,1,16,1,1,1,28,5,11,1,0,1,0,0,18,4,5,9.4,-0.8,-3.12,Graduate
2887,2,12,1,9,1,9,22,27,10,10,0,0,1,0,0,25,0,0,9.4,-0.8,-3.12,Dropout
2888,2,14,1,17,0,1,22,27,10,10,1,0,1,0,0,38,4,2,7.6,2.6,0.32,Dropout
2889,1,1,1,15,1,1,23,28,10,10,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate
2890,1,8,1,11,1,1,22,27,8,8,1,0,1,0,0,20,3,3,10.8,1.4,1.74,Enrolled
2891,1,1,4,12,1,1,22,27,10,9,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate
2892,1,1,5,12,1,1,3,14,5,9,1,0,1,0,0,19,5,5,13.9,-0.3,0.79,Enrolled
2893,1,1,1,11,1,1,22,27,2,2,0,0,1,1,0,27,6,4,10.8,1.4,1.74,Enrolled
2894,1,1,2,15,1,1,1,14,10,10,0,0,1,0,0,18,6,6,10.8,1.4,1.74,Graduate
2895,1,8,4,15,1,1,1,14,5,2,1,0,1,0,0,18,6,6,13.9,-0.3,0.79,Graduate
2896,1,1,3,5,1,1,13,28,10,10,1,0,1,0,0,19,5,5,9.4,-0.8,-3.12,Enrolled
2897,1,1,1,6,1,1,22,27,12,12,0,0,1,0,0,18,5,5,7.6,2.6,0.32,Graduate
2898,1,12,1,4,1,1,22,27,4,9,0,1,1,0,1,30,0,0,11.1,0.6,2.02,Enrolled
2899,1,15,1,6,1,14,3,3,3,3,1,0,1,0,0,22,6,5,13.9,-0.3,0.79,Graduate
2900,1,1,1,12,1,1,1,1,6,2,0,0,1,0,0,19,7,8,16.2,0.3,-0.92,Graduate
2901,1,8,1,12,1,1,13,1,5,11,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate
