,Marital status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
2844,1,8,3,15,1,1,1,14,6,6,1,0,1,0,1,18,6,6,16.2,0.3,-0.92,Graduate
2845,1,8,1,12,1,1,13,1,5,4,1,0,1,0,0,20,6,7,16.2,0.3,-0.92,Graduate
2846,1,12,1,3,0,1,22,27,7,7,0,0,1,1,0,39,5,3,7.6,2.6,0.32,Enrolled
2847,1,1,2,16,1,1,13,27,5,10,1,0,1,0,0,19,0,0,12.7,3.7,-1.7,Dropout
2848,1,15,1,11,1,14,24,29,32,44,1,1,1,1,0,23,3,3,8.9,1.4,3.51,Enrolled
2849,1,1,1,17,0,1,13,27,10,10,1,0,1,0,0,20,0,0,7.6,2.6,0.32,Enrolled
2850,1,1,1,2,1,1,3,3,2,3,1,0,1,0,0,20,0,0,13.9,-0.3,0.79,Enrolled
2851,1,1,1,11,1,1,10,1,5,5,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate
2852,1,12,1,7,1,1,22,3,10,4,1,0,1,1,0,28,4,4,7.6,2.6,0.32,Enrolled
2853,1,1,1,10,1,1,19,28,1,8,1,0,1,0,0,20,5,4,7.6,2.6,0.32,Dropout
2854,1,1,2,6,1,1,25,4,3,3,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate
2855,2,12,1,3,0,1,22,14,10,10,0,0,1,0,0,44,8,6,12.7,3.7,-1.7,Graduate
2856,2,1,1,9,1,1,13,27,10,10,0,0,1,0,0,19,4,3,10.8,1.4,1.74,Enrolled
2857,1,12,1,12,1,12,1,14,5,11,1,0,1,0,0,27,0,0,11.1,0.6,2.02,Dropout
2858,1,9,3,5,1,1,1,1,6,4,1,0,1,0,0,18,6,6,13.9,-0.3,0.79,Graduate
2859,1,1,2,5,1,1,4,1,3,4,1,0,1,0,0,18,4,0,9.4,-0.8,-3.12,Enrolled
2860,1,12,1,9,1,12,23,14,8,10,0,1,0,1,0,28,1,0,10.8,1.4,1.74,Dropout
2861,1,1,1,8,1,1,1,14,5,5,0,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate
2862,1,1,1,3,0,1,23,28,10,8,1,0,1,0,0,28,5,5,9.4,-0.8,-3.12,Graduate
2863,1,9,3,12,1,1,1,1,5,9,1,0,1,0,0,18,7,8,11.1,0.6,2.02,Graduate
2864,1,4,1,7,1,3,13,14,2,2,0,0,0,1,0,40,1,2,12.7,3.7,-1.7,Dropout
2865,1,12,1,12,1,1,3,3,2,2,1,0,1,0,0,24,8,8,9.4,-0.8,-3.12,Graduate
2866,4,12,1,13,1,1,13,3,10,3,0,0,1,0,0,25,7,7,12.7,3.7,-1.7,Enrolled
2867,1,8,1,14,1,1,13,14,8,8,0,0,1,0,1,19,6,6,13.9,-0.3,0.79,Graduate
2868,4,12,1,16,1,12,23,14,10,10,0,1,0,0,0,33,7,6,8.9,1.4,3.51,Enrolled
2869,2,12,1,3,0,1,22,27,10,10,0,0,0,1,0,35,6,6,9.4,-0.8,-3.12,Graduate
2870,1,14,1,5,1,1,1,2,5,3,0,0,1,1,0,38,5,4,13.9,-0.3,0.79,Enrolled
2871,1,1,1,14,1,1,1,1,1,1,0,0,0,1,0,19,0,0,9.4,-0.8,-3.12,Dropout
2872,1,1,2,6,1,1,3,1,5,8,1,0,1,0,0,18,6,3,15.5,2.8,-4.06,Graduate
2873,1,1,1,12,1,1,23,28,10,10,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate
2874,1,1,5,12,1,1,1,1,6,9,1,0,1,0,0,19,7,7,12.7,3.7,-1.7,Graduate
2875,1,14,1,17,0,1,22,27,10,10,0,0,1,0,0,21,6,5,9.4,-0.8,-3.12,Dropout
2876,1,12,1,14,1,1,22,27,10,10,1,0,0,0,0,26,3,4,16.2,0.3,-0.92,Dropout
2877,1,12,1,16,1,1,22,14,10,6,0,0,1,0,0,27,5,5,7.6,2.6,0.32,Graduate
2878,1,8,1,8,1,1,13,14,10,10,1,0,0,0,0,22,0,0,9.4,-0.8,-3.12,Dropout
2879,1,1,1,6,1,1,13,27,9,9,0,0,1,0,0,21,4,2,11.1,0.6,2.02,Enrolled
2880,1,1,1,15,1,1,13,27,10,7,1,0,1,0,1,19,6,6,10.8,1.4,1.74,Graduate
2881,1,1,1,3,0,1,23,28,6,3,0,0,1,0,0,34,6,6,10.8,1.4,1.74,Graduate
2882,1,15,1,7,1,14,13,3,6,3,0,0,1,1,0,20,0,2,12.7,3.7,-1.7,Enrolled
2883,2,12,1,3,0,12,23,14,1,11,0,1,0,0,0,25,6,6,7.6,2.6,0.32,Graduate
2884,1,8,6,13,1,1,1,1,5,6,1,0,1,0,0,19,5,0,13.9,-0.3,0.79,Dropout
2885,1,8,4,14,1,1,1,1,5,8,0,0,0,0,0,19,3,5,10.8,1.4,1.74,Dropout
2886,1,8,1,16,1,1,1,28,5,11,1,0,1,0,0,18,4,5,9.4,-0.8,-3.12,Graduate
2887,2,12,1,9,1,9,22,27,10,10,0,0,1,0,0,25,0,0,9.4,-0.8,-3.12,Dropout
2888,2,14,1,17,0,1,22,27,10,10,1,0,1,0,0,38,4,2,7.6,2.6,0.32,Dropout
2889,1,1,1,15,1,1,23,28,10,10,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Graduate
2890,1,8,1,11,1,1,22,27,8,8,1,0,1,0,0,20,3,3,10.8,1.4,1.74,Enrolled
2891,1,1,4,12,1,1,22,27,10,9,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate
2892,1,1,5,12,1,1,3,14,5,9,1,0,1,0,0,19,5,5,13.9,-0.3,0.79,Enrolled
2893,1,1,1,11,1,1,22,27,2,2,0,0,1,1,0,27,6,4,10.8,1.4,1.74,Enrolled
2894,1,1,2,15,1,1,1,14,10,10,0,0,1,0,0,18,6,6,10.8,1.4,1.74,Graduate
2895,1,8,4,15,1,1,1,14,5,2,1,0,1,0,0,18,6,6,13.9,-0.3,0.79,Graduate
2896,1,1,3,5,1,1,13,28,10,10,1,0,1,0,0,19,5,5,9.4,-0.8,-3.12,Enrolled
2897,1,1,1,6,1,1,22,27,12,12,0,0,1,0,0,18,5,5,7.6,2.6,0.32,Graduate
2898,1,12,1,4,1,1,22,27,4,9,0,1,1,0,1,30,0,0,11.1,0.6,2.02,Enrolled
2899,1,15,1,6,1,14,3,3,3,3,1,0,1,0,0,22,6,5,13.9,-0.3,0.79,Graduate
2900,1,1,1,12,1,1,1,1,6,2,0,0,1,0,0,19,7,8,16.2,0.3,-0.92,Graduate
2901,1,8,1,12,1,1,13,1,5,11,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Graduate
2902,1,8,1,14,1,1,19,3,8,3,1,1,0,1,0,23,0,0,7.6,2.6,0.32,Dropout
2903,1,12,1,7,1,1,13,27,10,5,1,0,1,1,0,33,4,3,7.6,2.6,0.32,Enrolled
2904,1,1,3,12,1,1,1,1,5,5,1,0,1,0,0,19,1,1,9.4,-0.8,-3.12,Enrolled
2905,1,1,1,10,1,1,13,1,2,4,0,0,1,0,0,21,0,0,15.5,2.8,-4.06,Dropout
2906,1,1,1,11,1,1,3,1,3,5,0,0,1,1,0,21,5,2,12.7,3.7,-1.7,Enrolled
2907,1,12,1,17,0,1,22,27,12,9,0,0,1,0,0,33,0,0,12.7,3.7,-1.7,Dropout
2908,1,1,1,2,1,1,13,28,10,2,1,0,1,0,0,18,0,0,9.4,-0.8,-3.12,Graduate
2909,1,8,2,11,1,1,1,2,6,4,1,1,1,1,1,19,2,0,13.9,-0.3,0.79,Dropout
2910,1,1,2,9,1,1,3,1,4,4,1,1,1,1,0,20,5,5,16.2,0.3,-0.92,Enrolled
2911,1,9,1,17,0,1,23,28,6,6,0,0,1,0,1,21,4,4,10.8,1.4,1.74,Enrolled
2912,1,14,1,17,0,1,13,27,4,10,0,0,1,0,0,34,0,1,13.9,-0.3,0.79,Dropout
2913,1,9,2,12,1,1,1,1,5,4,1,0,1,0,1,20,8,8,9.4,-0.8,-3.12,Graduate
2914,4,1,1,3,0,1,24,14,5,11,1,0,1,0,1,47,5,6,16.2,0.3,-0.92,Graduate
2915,1,1,2,2,1,1,22,27,10,10,1,0,0,1,0,22,0,0,7.6,2.6,0.32,Dropout
2916,2,12,1,4,1,1,3,3,3,3,0,1,0,0,0,34,6,6,11.1,0.6,2.02,Enrolled
2917,2,14,1,17,0,1,22,27,10,10,0,0,1,0,0,28,14,12,9.4,-0.8,-3.12,Dropout
2918,1,1,4,14,1,1,1,1,8,8,1,0,1,0,0,20,0,0,16.2,0.3,-0.92,Dropout
2919,1,1,1,15,1,1,23,27,10,6,1,0,1,0,1,24,6,6,10.8,1.4,1.74,Graduate
2920,1,14,1,9,1,1,13,28,10,10,1,0,1,0,0,19,5,4,16.2,0.3,-0.92,Graduate
2921,6,12,2,9,1,1,22,27,10,10,0,0,1,0,0,47,0,0,9.4,-0.8,-3.12,Dropout
2922,1,1,1,2,1,1,3,4,3,6,1,0,1,0,0,18,0,0,11.1,0.6,2.02,Graduate
2923,1,1,2,15,1,1,19,14,4,1,1,0,0,0,0,20,4,3,7.6,2.6,0.32,Dropout
2924,1,1,1,11,1,1,13,1,4,8,0,0,1,0,1,22,6,4,16.2,0.3,-0.92,Graduate
2925,1,14,1,12,1,1,1,28,5,8,0,0,1,0,1,18,7,8,13.9,-0.3,0.79,Graduate
2926,1,1,1,14,1,1,19,28,1,5,0,0,1,0,0,22,2,0,9.4,-0.8,-3.12,Dropout
2927,1,8,6,12,1,1,1,28,5,9,1,0,1,0,0,20,6,8,13.9,-0.3,0.79,Dropout
2928,1,1,1,14,1,1,2,1,3,5,1,0,1,1,0,20,5,4,7.6,2.6,0.32,Graduate
2929,1,7,2,2,1,1,3,3,3,3,1,0,1,1,0,18,0,0,12.4,0.5,1.79,Graduate
2930,1,1,3,6,1,1,1,14,10,10,1,0,1,0,1,18,6,6,8.9,1.4,3.51,Graduate
2931,1,14,1,15,1,1,23,27,10,6,1,0,1,0,0,20,6,6,15.5,2.8,-4.06,Graduate
2932,1,1,3,15,1,1,3,1,3,9,1,0,1,0,0,18,6,6,12.4,0.5,1.79,Graduate
2933,1,1,5,2,1,1,1,1,5,5,0,0,1,1,0,18,0,0,12.7,3.7,-1.7,Dropout
2934,1,1,6,12,1,1,1,14,4,4,1,0,1,0,1,19,7,8,12.4,0.5,1.79,Graduate
2935,1,14,1,17,0,2,22,27,10,10,0,0,1,0,0,38,14,12,9.4,-0.8,-3.12,Dropout
2936,1,1,1,5,1,1,1,1,4,6,1,0,1,0,1,20,6,6,10.8,1.4,1.74,Graduate
2937,1,14,1,12,1,1,23,3,6,3,0,0,1,0,0,21,7,8,13.9,-0.3,0.79,Graduate
2938,1,1,1,14,1,1,22,27,1,1,1,0,1,0,0,21,3,4,7.6,2.6,0.32,Graduate
2939,1,1,2,15,1,1,13,28,6,1,1,0,1,0,0,19,1,0,7.6,2.6,0.32,Dropout
2940,1,1,1,16,1,1,1,14,4,4,1,0,1,0,0,20,7,7,11.1,0.6,2.02,Graduate
2941,1,1,1,9,1,1,13,1,8,6,1,0,1,1,0,19,4,0,12.4,0.5,1.79,Dropout
2942,2,14,1,17,0,1,22,27,10,10,0,0,1,0,0,32,5,4,9.4,-0.8,-3.12,Enrolled
2943,1,1,2,12,1,1,23,28,10,9,1,0,1,0,1,20,7,8,13.9,-0.3,0.79,Graduate
2944,1,1,1,15,1,1,1,3,4,4,1,0,1,0,0,18,6,6,11.1,0.6,2.02,Dropout
2945,1,12,1,12,1,12,23,27,10,10,0,0,1,0,0,24,6,7,13.9,-0.3,0.79,Graduate
2946,4,4,1,10,1,15,19,24,13,13,0,1,1,0,0,41,0,0,11.1,0.6,2.02,Dropout
2947,1,8,1,12,1,1,1,1,5,11,0,0,1,0,0,19,7,7,13.9,-0.3,0.79,Dropout
2948,1,17,1,6,1,16,1,14,4,9,1,0,1,1,1,21,9,7,8.9,1.4,3.51,Graduate
2949,1,9,1,8,1,1,23,14,10,6,1,0,1,0,1,18,4,5,10.8,1.4,1.74,Graduate
2950,1,1,3,5,1,1,5,3,6,8,1,0,1,0,0,21,6,5,12.4,0.5,1.79,Graduate
2951,1,1,1,12,1,1,1,14,10,9,1,0,1,0,1,18,0,1,15.5,2.8,-4.06,Dropout
2952,1,1,2,5,1,1,1,14,5,4,0,0,1,0,0,19,6,6,12.7,3.7,-1.7,Graduate
2953,1,12,1,3,0,13,23,27,5,9,0,0,1,1,0,29,6,6,11.1,0.6,2.02,Graduate
2954,1,1,1,15,1,1,22,27,9,9,0,0,1,0,0,18,6,6,13.9,-0.3,0.79,Graduate
2955,1,8,5,7,1,1,13,27,10,8,1,0,1,1,1,19,5,2,8.9,1.4,3.51,Dropout
2956,1,14,1,4,1,1,1,2,5,3,0,0,1,1,0,28,17,12,15.5,2.8,-4.06,Graduate
2957,1,1,2,9,1,1,1,28,5,6,0,0,1,1,0,21,3,3,15.5,2.8,-4.06,Enrolled
2958,1,1,3,14,1,1,11,9,1,1,1,0,0,1,0,19,0,0,7.6,2.6,0.32,Dropout
2959,1,1,5,5,1,1,3,3,3,3,1,0,1,1,0,22,6,6,9.4,-0.8,-3.12,Graduate
2960,1,4,1,17,0,15,1,14,5,10,0,0,1,0,0,24,0,0,12.4,0.5,1.79,Dropout
2961,1,1,1,10,1,1,22,28,10,10,0,0,1,0,1,19,5,6,12.7,3.7,-1.7,Graduate
2962,2,12,1,17,0,1,13,27,10,6,0,0,0,1,0,28,0,0,12.4,0.5,1.79,Dropout
2963,1,8,1,10,1,1,22,27,10,10,1,0,1,0,1,21,1,5,12.7,3.7,-1.7,Enrolled
2964,2,12,1,17,0,1,22,27,10,11,0,0,1,0,0,34,2,4,9.4,-0.8,-3.12,Enrolled
2965,1,1,4,12,1,1,13,28,6,6,1,0,1,0,0,18,7,7,12.7,3.7,-1.7,Graduate
2966,5,12,1,12,1,3,22,28,10,10,0,0,1,0,0,27,7,7,12.7,3.7,-1.7,Graduate
2967,1,14,1,4,1,1,1,28,5,8,1,0,1,0,0,21,9,8,15.5,2.8,-4.06,Graduate
2968,1,4,1,13,1,3,1,27,5,9,0,0,0,1,0,23,3,3,10.8,1.4,1.74,Dropout
2969,1,1,1,10,1,1,1,28,5,7,0,1,0,1,0,19,4,5,8.9,1.4,3.51,Dropout
2970,1,1,2,14,1,1,1,14,5,5,0,0,1,1,1,19,6,6,11.1,0.6,2.02,Enrolled
2971,1,14,1,6,1,1,22,27,12,12,0,0,1,0,0,21,8,7,7.6,2.6,0.32,Graduate
2972,1,1,1,12,1,1,3,1,3,9,0,0,1,1,0,20,5,8,12.4,0.5,1.79,Enrolled
2973,1,1,3,12,1,1,22,27,10,10,1,1,0,0,0,19,7,7,10.8,1.4,1.74,Dropout
2974,1,12,1,15,1,12,22,27,1,1,1,0,1,1,0,28,6,6,7.6,2.6,0.32,Graduate
2975,1,1,1,10,1,1,23,14,10,11,1,0,1,0,1,18,6,6,9.4,-0.8,-3.12,Graduate
2976,1,14,1,5,1,1,3,29,4,8,0,0,1,1,0,26,7,7,12.4,0.5,1.79,Enrolled
2977,1,1,2,16,1,1,22,27,29,41,1,1,1,0,1,20,7,7,8.9,1.4,3.51,Graduate
2978,1,1,1,15,1,1,23,28,10,10,1,0,1,0,1,18,6,6,9.4,-0.8,-3.12,Graduate
2979,1,8,2,14,1,1,1,1,5,11,1,0,1,1,0,19,6,5,15.5,2.8,-4.06,Graduate
2980,1,12,1,17,0,1,22,27,10,10,1,0,0,1,0,25,0,0,9.4,-0.8,-3.12,Dropout
2981,1,4,1,6,1,15,1,14,6,6,1,0,1,0,0,23,6,6,12.4,0.5,1.79,Graduate
2982,1,1,2,15,1,1,23,28,10,10,1,0,1,0,1,19,5,5,12.7,3.7,-1.7,Graduate
2983,1,15,1,4,1,14,1,14,5,9,0,0,1,1,0,20,6,6,12.4,0.5,1.79,Graduate
2984,1,8,3,12,1,1,22,27,10,8,1,0,1,0,1,19,7,8,15.5,2.8,-4.06,Graduate
2985,1,1,4,10,1,1,13,28,10,10,0,0,1,0,1,18,6,6,12.4,0.5,1.79,Graduate
2986,1,1,5,12,1,1,3,4,5,4,1,0,1,0,0,20,6,5,12.4,0.5,1.79,Dropout
2987,1,1,1,6,1,1,3,1,3,5,0,0,1,0,0,18,5,5,9.4,-0.8,-3.12,Graduate
2988,1,1,1,16,1,1,13,14,5,6,0,0,1,0,1,19,6,0,13.9,-0.3,0.79,Dropout
2989,1,1,1,10,1,1,22,27,7,8,1,0,1,0,0,18,6,6,13.9,-0.3,0.79,Graduate
2990,2,12,1,11,1,1,1,14,10,10,0,0,1,1,0,47,11,9,10.8,1.4,1.74,Graduate
2991,1,8,5,9,1,1,13,28,4,11,1,0,1,0,0,19,5,4,8.9,1.4,3.51,Graduate
2992,1,1,2,5,1,1,3,4,3,3,1,0,1,0,0,18,6,6,7.6,2.6,0.32,Enrolled
2993,1,1,1,12,1,1,1,1,12,4,0,0,1,0,1,19,0,0,7.6,2.6,0.32,Dropout
2994,1,1,1,15,1,1,13,14,8,6,1,0,1,0,0,18,6,6,9.4,-0.8,-3.12,Graduate
2995,1,1,1,11,1,1,1,14,7,7,1,0,1,1,0,21,6,5,13.9,-0.3,0.79,Graduate
2996,2,12,1,9,1,1,22,27,10,11,0,0,1,0,0,41,4,5,9.4,-0.8,-3.12,Enrolled
2997,2,14,1,3,0,1,22,29,10,5,0,0,1,0,0,50,11,7,16.2,0.3,-0.92,Graduate
2998,1,7,1,6,1,1,3,3,3,2,1,0,1,0,0,19,6,6,13.9,-0.3,0.79,Dropout
2999,1,1,6,12,1,1,13,27,10,10,1,0,1,0,1,19,7,7,10.8,1.4,1.74,Enrolled
3000,1,12,1,7,1,1,1,28,4,6,0,0,1,1,0,24,3,2,15.5,2.8,-4.06,Enrolled
3001,2,12,1,13,1,1,22,27,10,10,0,0,1,0,0,47,6,4,12.7,3.7,-1.7,Dropout
3002,1,1,2,12,1,1,1,14,5,5,1,0,1,0,1,19,5,6,12.4,0.5,1.79,Enrolled
3003,1,1,4,15,1,1,1,14,10,10,1,0,1,1,0,19,6,5,16.2,0.3,-0.92,Graduate
3004,1,1,3,14,1,1,22,27,1,1,1,0,1,0,0,18,3,4,7.6,2.6,0.32,Graduate
3005,1,1,1,2,1,1,22,27,8,10,1,0,0,0,1,18,0,0,12.7,3.7,-1.7,Dropout
3006,1,12,1,6,1,1,1,1,6,6,1,1,1,0,0,30,6,6,13.9,-0.3,0.79,Dropout
3007,1,17,1,6,1,16,1,1,10,5,1,0,1,1,1,22,5,5,8.9,1.4,3.51,Dropout
3008,2,4,1,3,0,3,13,14,5,5,0,0,1,0,0,27,0,0,9.4,-0.8,-3.12,Dropout
3009,1,1,2,6,1,1,22,1,10,10,1,0,1,0,1,18,4,5,10.8,1.4,1.74,Graduate
3010,1,8,1,15,1,1,13,14,5,5,1,0,1,0,0,20,6,5,7.6,2.6,0.32,Enrolled
3011,2,1,1,5,1,1,10,14,10,10,0,0,1,0,1,20,6,6,11.1,0.6,2.02,Graduate
3012,1,1,2,2,1,1,23,14,10,10,1,0,1,0,1,24,0,0,11.1,0.6,2.02,Graduate
3013,1,1,1,14,1,1,1,14,5,5,0,0,1,0,1,18,6,6,11.1,0.6,2.02,Graduate
3014,1,1,1,9,1,1,23,14,10,11,0,0,1,0,1,20,9,10,8.9,1.4,3.51,Graduate
3015,1,1,1,11,1,1,2,27,2,2,1,0,1,0,0,19,5,2,10.8,1.4,1.74,Enrolled
3016,2,12,1,3,0,1,22,27,10,9,0,0,1,0,0,44,6,6,10.8,1.4,1.74,Graduate
3017,1,1,1,3,0,1,22,28,10,11,0,0,1,0,0,19,6,6,12.7,3.7,-1.7,Graduate
3018,1,8,1,10,1,1,23,28,6,8,1,0,1,0,0,20,5,6,9.4,-0.8,-3.12,Graduate
3019,1,6,1,8,1,1,1,1,5,5,0,0,1,0,0,26,2,0,8.9,1.4,3.51,Dropout
3020,1,1,4,14,1,1,23,28,4,8,1,0,1,0,0,19,6,6,11.1,0.6,2.02,Graduate
3021,1,1,1,12,1,1,22,27,10,10,1,0,1,1,1,18,6,6,7.6,2.6,0.32,Graduate
3022,1,1,4,2,1,1,1,14,5,6,1,1,0,1,0,19,0,0,15.5,2.8,-4.06,Dropout
3023,1,12,1,7,1,3,3,3,4,11,0,0,1,1,0,31,0,0,10.8,1.4,1.74,Dropout
3024,1,1,2,11,1,1,4,3,8,5,1,0,1,0,0,18,6,6,8.9,1.4,3.51,Graduate
3025,1,1,1,8,1,1,13,14,10,10,1,0,1,0,1,18,6,4,13.9,-0.3,0.79,Graduate
3026,2,14,1,17,0,3,22,14,10,5,0,1,1,0,0,34,5,8,16.2,0.3,-0.92,Dropout
3027,2,4,1,8,1,2,13,14,5,9,1,0,1,1,0,37,0,0,16.2,0.3,-0.92,Dropout
3028,2,12,1,17,0,1,22,27,6,2,1,0,1,0,0,38,3,4,9.4,-0.8,-3.12,Dropout
3029,1,12,1,17,0,1,23,14,10,6,0,1,1,0,0,25,4,4,12.7,3.7,-1.7,Enrolled
3030,1,14,1,8,1,1,3,4,4,3,0,0,1,0,0,19,5,5,9.4,-0.8,-3.12,Enrolled
3031,1,1,1,16,1,1,23,27,10,10,1,0,1,0,1,19,7,7,11.1,0.6,2.02,Graduate
3032,1,14,1,8,1,1,1,3,10,3,1,0,1,0,1,20,6,6,13.9,-0.3,0.79,Graduate
3033,1,1,1,9,1,1,13,14,8,4,1,0,1,1,0,21,3,4,12.7,3.7,-1.7,Dropout
3034,1,13,1,15,1,1,13,6,5,4,0,0,1,1,0,27,0,0,9.4,-0.8,-3.12,Dropout
3035,1,1,1,5,1,1,3,1,3,4,1,0,1,1,0,20,11,11,16.2,0.3,-0.92,Graduate
3036,1,16,1,9,1,1,1,14,10,7,1,0,1,1,0,30,5,4,8.9,1.4,3.51,Dropout
3037,1,1,2,16,1,1,1,28,10,9,1,0,1,0,1,19,6,6,15.5,2.8,-4.06,Graduate
3038,1,8,1,11,1,1,13,14,4,11,0,0,1,0,0,20,5,4,9.4,-0.8,-3.12,Graduate
3039,2,12,1,17,0,1,22,27,10,10,0,0,1,0,0,33,1,2,12.4,0.5,1.79,Dropout
3040,1,4,1,12,1,3,22,27,8,8,1,0,1,0,0,27,7,7,12.7,3.7,-1.7,Graduate
3041,1,1,1,14,1,1,1,1,10,9,1,0,1,1,1,17,6,6,11.1,0.6,2.02,Graduate
3042,1,1,1,11,1,1,3,2,5,6,0,0,1,1,1,20,6,6,8.9,1.4,3.51,Graduate
3043,1,8,5,5,1,1,13,1,6,6,1,0,1,1,0,22,1,0,9.4,-0.8,-3.12,Enrolled
3044,2,12,1,3,0,1,22,28,10,10,0,0,1,0,0,45,5,6,13.9,-0.3,0.79,Graduate
3045,1,12,1,7,1,1,22,27,10,10,0,0,1,1,1,30,0,0,12.7,3.7,-1.7,Dropout
3046,1,12,1,12,1,12,23,28,10,9,1,0,1,1,0,24,6,6,7.6,2.6,0.32,Graduate
3047,1,8,1,11,1,1,1,1,5,6,1,0,1,0,0,21,3,2,9.4,-0.8,-3.12,Dropout
3048,1,8,6,10,1,1,1,14,8,8,1,0,1,0,1,19,6,6,12.7,3.7,-1.7,Graduate
3049,1,1,1,10,1,1,22,27,1,1,1,0,1,0,0,27,2,1,7.6,2.6,0.32,Dropout
3050,1,8,2,5,1,1,22,27,10,10,1,0,1,1,1,25,4,4,12.7,3.7,-1.7,Dropout
3051,1,8,5,10,1,1,22,27,8,6,1,0,1,0,1,19,6,6,16.2,0.3,-0.92,Graduate
3052,1,1,1,14,1,1,3,27,5,8,0,0,1,1,1,20,6,6,12.7,3.7,-1.7,Graduate
3053,1,1,3,11,1,1,1,1,5,4,1,0,1,1,0,18,6,6,11.1,0.6,2.02,Graduate
3054,1,15,1,10,1,1,1,1,6,6,0,0,1,0,1,21,6,6,13.9,-0.3,0.79,Graduate
3055,1,1,1,12,1,1,1,1,5,4,0,0,1,1,0,18,7,8,16.2,0.3,-0.92,Graduate
3056,1,1,1,11,1,1,22,14,10,10,1,0,1,0,1,22,6,6,9.4,-0.8,-3.12,Graduate
3057,2,12,1,17,0,1,22,27,10,5,0,0,1,0,0,44,5,5,15.5,2.8,-4.06,Graduate
3058,1,8,3,7,1,1,1,14,5,4,1,0,1,1,1,18,4,3,8.9,1.4,3.51,Dropout
3059,1,1,2,5,1,1,13,1,10,4,1,0,1,0,1,18,6,6,13.9,-0.3,0.79,Graduate
3060,2,14,1,17,0,3,22,27,10,10,0,0,1,0,0,41,10,10,12.7,3.7,-1.7,Graduate
3061,1,1,2,12,1,1,13,14,10,8,1,0,1,1,1,19,7,7,10.8,1.4,1.74,Graduate
3062,1,1,2,2,1,1,1,14,4,4,1,0,1,0,0,22,12,11,8.9,1.4,3.51,Graduate
3063,1,8,1,12,1,1,23,27,6,10,1,0,1,0,1,18,7,7,10.8,1.4,1.74,Graduate
3064,1,15,1,4,1,14,13,14,5,5,1,0,0,1,0,21,2,0,16.2,0.3,-0.92,Dropout
3065,1,1,1,6,1,6,13,14,10,10,1,0,1,0,0,22,4,5,9.4,-0.8,-3.12,Dropout
3066,1,14,2,12,1,1,23,28,10,6,0,0,1,0,0,23,12,12,7.6,2.6,0.32,Graduate
3067,5,12,1,17,0,1,1,1,4,4,0,0,1,1,1,35,4,5,8.9,1.4,3.51,Graduate
3068,1,8,2,6,1,1,3,14,3,10,0,0,1,1,0,18,3,3,7.6,2.6,0.32,Enrolled
3069,1,12,1,5,1,1,22,27,10,11,0,1,1,1,1,45,6,0,16.2,0.3,-0.92,Dropout
3070,1,1,6,12,1,1,23,14,6,7,1,0,1,0,0,18,7,7,15.5,2.8,-4.06,Graduate
3071,1,1,1,4,1,1,1,14,32,45,0,1,1,1,0,18,5,4,8.9,1.4,3.51,Graduate
3072,1,7,2,9,1,1,13,14,5,10,1,0,1,1,0,19,5,3,10.8,1.4,1.74,Dropout
3073,1,9,2,16,1,1,23,28,29,36,1,0,1,0,0,19,7,7,8.9,1.4,3.51,Graduate
3074,1,1,1,6,1,1,10,2,5,3,0,1,0,0,0,24,1,0,7.6,2.6,0.32,Dropout
3075,1,1,1,14,1,1,13,1,5,2,0,0,1,0,0,19,6,6,10.8,1.4,1.74,Dropout
3076,1,3,2,16,1,1,13,14,5,6,1,0,1,0,0,22,5,4,12.7,3.7,-1.7,Enrolled
3077,1,8,1,2,1,1,1,1,6,8,1,0,1,0,1,18,0,0,12.7,3.7,-1.7,Dropout
3078,1,9,3,5,1,1,1,1,4,5,0,0,1,0,0,18,2,1,9.4,-0.8,-3.12,Dropout
3079,1,14,2,11,1,1,13,14,10,10,1,0,1,0,0,19,0,0,10.8,1.4,1.74,Dropout
3080,1,1,1,2,1,1,3,3,3,6,1,0,1,0,0,19,12,10,8.9,1.4,3.51,Dropout
3081,1,14,3,11,1,1,3,3,3,3,0,0,1,1,0,19,3,4,12.7,3.7,-1.7,Enrolled
3082,1,1,3,15,1,1,13,28,5,5,1,0,1,0,1,20,6,6,11.1,0.6,2.02,Graduate
3083,1,1,1,12,1,1,22,28,7,7,1,0,1,0,1,22,6,6,11.1,0.6,2.02,Graduate
3084,1,1,3,5,1,1,22,27,10,10,1,0,1,1,1,20,6,6,12.4,0.5,1.79,Graduate
3085,1,12,2,10,1,1,13,1,6,6,0,0,1,1,0,28,0,0,13.9,-0.3,0.79,Dropout
3086,1,12,1,12,1,1,13,14,6,7,0,1,1,0,0,28,4,5,13.9,-0.3,0.79,Enrolled
