,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
2468,1,15,6,14,3,3,3,3,1,1,1,0,1,0,0,0.09433962264150941,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2469,2,12,17,1,22,27,10,8,1,0,0,0,1,1,0,0.5660377358490565,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Dropout
2470,1,14,17,1,22,2,10,5,1,0,1,0,0,1,0,0.1132075471698113,0.46153846153846156,0.55,0.0,0.7555555555555555,0.5785997357992074,Dropout
2471,1,1,12,1,1,1,5,6,6,1,1,0,1,0,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2472,4,12,13,1,23,27,8,8,2,1,1,0,1,0,0,0.13207547169811323,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2473,1,12,17,1,3,5,3,3,1,0,0,1,1,1,0,0.22641509433962265,0.11538461538461539,0.1,0.5930232558139535,1.0,0.3117569352708058,Dropout
2474,1,8,5,1,4,1,5,5,5,1,1,0,1,0,1,0.0,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2475,1,1,2,1,3,3,3,6,1,1,1,0,1,0,1,0.037735849056603765,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2476,1,8,17,1,19,24,1,1,1,0,1,1,1,1,0,0.3018867924528302,0.07692307692307693,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2477,1,8,13,1,13,28,10,8,3,1,0,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2478,1,15,4,14,22,27,10,8,1,1,1,0,0,1,0,0.24528301886792453,0.23076923076923078,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
2479,1,1,12,1,13,27,10,8,5,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Dropout
2480,1,13,3,1,22,28,12,8,1,0,1,0,1,0,0,0.24528301886792453,0.34615384615384615,0.35000000000000003,0.0,0.7555555555555555,0.5785997357992074,Dropout
2481,1,1,5,1,13,28,5,5,1,1,0,0,1,1,0,0.05660377358490565,0.23076923076923078,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2482,1,14,12,1,3,4,3,5,1,1,0,0,1,1,0,0.018867924528301883,0.15384615384615385,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2483,1,1,2,1,1,1,5,10,1,1,0,0,1,1,1,0.018867924528301883,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2484,1,12,8,1,1,1,12,2,1,1,1,1,0,1,0,0.45283018867924524,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2485,1,8,9,1,23,28,8,6,1,1,0,0,1,0,0,0.018867924528301883,0.038461538461538464,0.0,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2486,1,1,12,1,13,27,4,4,2,1,1,0,1,0,1,0.1132075471698113,0.23076923076923078,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2487,1,1,15,1,1,1,10,5,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2488,1,12,14,1,19,24,1,1,2,1,1,0,1,1,0,0.169811320754717,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2489,1,12,16,1,13,1,10,5,1,1,0,0,0,0,0,0.24528301886792453,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2490,1,8,6,1,13,27,2,4,1,1,0,0,1,0,0,0.07547169811320753,0.0,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
2491,1,1,9,1,1,2,11,11,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.2,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2492,1,12,14,1,19,24,1,1,1,1,1,0,0,1,0,0.20754716981132076,0.11538461538461539,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
2493,1,1,12,1,1,14,10,8,4,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2494,1,1,15,1,13,14,4,4,3,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2495,1,12,4,1,13,14,10,6,1,1,0,0,0,1,0,0.22641509433962265,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2496,1,1,2,3,3,3,3,3,1,1,0,0,1,0,0,0.09433962264150941,0.6538461538461539,0.8500000000000001,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2497,1,1,14,1,13,14,8,4,5,1,0,0,1,1,0,0.037735849056603765,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2498,1,1,12,1,23,28,10,9,4,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2499,1,1,9,1,13,14,10,8,2,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2500,1,12,5,1,1,1,6,4,1,1,1,0,1,1,1,0.13207547169811323,0.23076923076923078,0.1,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2501,1,12,7,1,22,3,10,4,1,1,1,0,1,1,0,0.20754716981132076,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2502,1,15,4,14,13,28,7,8,1,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2503,1,1,10,1,22,27,6,7,1,1,0,0,1,0,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2504,1,8,16,1,22,27,6,10,3,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.25,0.5930232558139535,1.0,0.3117569352708058,Dropout
2505,1,12,3,1,22,27,10,9,1,0,0,1,0,0,0,0.5094339622641508,0.15384615384615385,0.2,0.15116279069767458,0.4888888888888888,1.0,Dropout
2506,1,1,14,1,2,1,5,5,2,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2507,1,1,10,1,1,28,5,6,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2508,1,1,10,1,13,1,10,10,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2509,1,8,10,1,13,14,5,8,4,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2510,2,12,4,1,1,14,5,5,1,1,0,1,0,1,0,0.15094339622641512,0.07692307692307693,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2511,1,6,10,1,3,27,3,9,1,1,1,0,0,0,0,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2512,1,15,6,14,5,4,2,2,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2513,1,1,15,1,13,1,4,10,2,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2514,1,1,10,1,13,14,10,8,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2515,1,8,5,1,23,28,10,10,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2516,1,1,10,1,23,14,9,11,1,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2517,1,1,12,1,1,1,3,8,2,1,1,0,1,0,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2518,1,8,11,1,9,24,6,1,1,1,1,0,1,0,0,0.09433962264150941,0.15384615384615385,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
2519,1,1,6,1,8,14,12,12,3,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2520,1,4,11,15,1,1,4,7,1,1,0,0,1,0,0,0.4150943396226415,0.5,0.6000000000000001,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2521,1,1,2,1,1,3,4,8,1,1,1,1,1,1,0,0.037735849056603765,0.42307692307692313,0.5,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2522,1,1,4,1,23,14,10,8,1,1,0,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2523,1,1,10,1,23,28,29,43,1,1,0,1,1,0,1,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2524,1,14,4,1,2,4,5,2,1,1,0,0,1,1,0,0.33962264150943394,0.6923076923076923,0.6000000000000001,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2525,1,8,17,1,23,28,5,6,1,0,0,0,1,0,0,0.13207547169811323,0.07692307692307693,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2526,1,12,8,1,13,1,29,29,1,1,0,0,1,1,0,0.13207547169811323,0.23076923076923078,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2527,1,9,12,1,1,1,5,9,3,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2528,2,12,3,1,19,24,1,1,1,0,0,0,1,0,0,0.6981132075471699,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Dropout
2529,1,14,5,1,1,1,4,4,1,1,0,0,1,1,0,0.13207547169811323,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2530,1,12,12,1,1,27,10,10,1,1,0,0,1,1,0,0.20754716981132076,0.11538461538461539,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2531,1,8,9,1,13,14,8,8,1,1,1,0,1,0,0,0.1132075471698113,0.07692307692307693,0.05,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2532,1,15,10,14,23,14,6,1,1,1,0,0,1,0,0,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2533,1,8,5,1,22,28,10,8,1,1,0,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2534,1,1,6,1,13,1,9,8,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2535,1,7,6,1,22,27,10,3,3,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2536,5,12,17,1,1,1,4,4,1,0,0,0,1,1,1,0.33962264150943394,0.15384615384615385,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2537,1,1,15,1,13,14,5,10,3,1,1,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2538,1,1,2,1,22,14,6,9,1,1,1,0,1,1,1,0.037735849056603765,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2539,1,15,5,1,1,1,10,9,1,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.45,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2540,1,8,10,1,23,14,24,36,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2541,1,12,11,12,3,14,3,4,1,1,0,0,1,0,1,0.3584905660377358,0.23076923076923078,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2542,1,14,9,1,22,27,10,10,1,1,0,0,1,1,0,0.13207547169811323,0.576923076923077,0.7000000000000001,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2543,1,1,16,1,1,28,6,11,1,1,1,0,1,0,0,0.05660377358490565,0.19230769230769232,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2544,1,14,12,6,1,14,5,11,2,1,0,0,1,1,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2545,1,14,10,1,11,12,12,12,1,1,1,0,1,0,0,0.05660377358490565,0.34615384615384615,0.35000000000000003,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2546,1,16,17,1,23,3,6,4,1,0,0,1,1,1,0,0.13207547169811323,0.2692307692307693,0.45,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2547,1,1,10,1,1,1,10,10,3,1,1,0,1,1,0,0.09433962264150941,0.15384615384615385,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2548,1,14,3,1,13,27,5,11,1,0,0,0,1,1,0,0.5094339622641508,0.5,0.55,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2549,1,1,14,1,13,27,6,8,1,1,0,0,1,1,0,0.07547169811320753,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2550,1,8,2,1,13,27,6,10,1,1,1,0,1,1,1,0.037735849056603765,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2551,1,9,6,1,1,1,5,6,4,1,0,1,0,0,1,0.05660377358490565,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Dropout
2552,1,8,2,1,13,1,6,5,3,1,1,0,1,0,1,0.05660377358490565,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2553,1,16,3,16,13,27,19,44,1,0,1,1,1,0,1,0.07547169811320753,0.42307692307692313,0.5,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2554,1,12,7,1,22,28,10,9,1,1,0,1,1,1,0,0.13207547169811323,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2555,1,1,11,1,4,3,8,5,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2556,1,1,12,1,22,14,5,5,5,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2557,1,1,2,1,3,3,3,3,1,1,1,0,1,1,0,0.018867924528301883,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
2558,1,8,16,1,23,27,6,8,1,1,1,1,1,0,0,0.018867924528301883,0.15384615384615385,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2559,1,8,7,1,22,27,10,7,1,1,1,0,1,1,0,0.07547169811320753,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2560,1,1,2,1,13,14,6,4,3,1,1,0,1,1,1,0.037735849056603765,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2561,1,1,12,1,23,27,8,8,5,1,1,0,1,0,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2562,1,9,12,1,13,1,6,6,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.4,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2563,1,4,7,15,1,1,5,5,1,1,0,0,1,1,0,0.18867924528301888,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2564,1,4,3,3,22,28,1,6,1,0,0,0,0,0,0,0.20754716981132076,0.038461538461538464,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2565,2,12,9,12,22,14,10,4,1,1,0,0,1,1,0,0.6037735849056605,0.11538461538461539,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Dropout
2566,1,15,11,14,24,29,32,44,1,1,1,1,1,1,0,0.1132075471698113,0.11538461538461539,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2567,1,1,2,1,25,33,5,5,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2568,1,8,6,1,23,28,10,10,5,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2569,2,4,9,3,13,1,10,10,1,1,0,0,1,0,0,0.3018867924528302,0.23076923076923078,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2570,1,8,11,1,13,27,10,10,2,1,1,0,0,0,0,0.018867924528301883,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2571,1,1,12,1,23,27,10,8,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2572,1,1,12,1,1,27,5,5,2,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2573,1,4,4,3,3,14,3,11,1,1,0,0,0,1,0,0.33962264150943394,0.19230769230769232,0.05,0.9186046511627907,0.7999999999999999,0.0,Dropout
2574,1,8,5,1,23,1,10,10,4,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2575,1,14,16,1,3,27,3,6,1,1,1,0,1,0,0,0.07547169811320753,0.11538461538461539,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Dropout
2576,1,1,10,1,13,28,10,10,1,1,0,0,1,1,0,0.037735849056603765,0.19230769230769232,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2577,1,15,6,14,3,3,5,3,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2578,1,14,10,1,22,14,10,8,5,1,1,1,0,0,0,0.09433962264150941,0.34615384615384615,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2579,1,1,12,1,3,1,5,6,1,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2580,1,13,7,1,5,5,3,3,1,1,0,0,1,1,0,0.24528301886792453,0.07692307692307693,0.1,0.9186046511627907,0.7999999999999999,0.0,Dropout
2581,1,12,11,12,13,14,4,2,1,1,0,1,0,1,0,0.32075471698113206,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2582,1,8,8,1,2,7,4,6,1,1,0,0,1,0,0,0.018867924528301883,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate_or_Enrolled
2583,1,1,16,1,19,27,10,10,1,1,1,1,0,0,0,0.05660377358490565,0.11538461538461539,0.05,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2584,2,16,12,1,22,27,6,6,1,1,0,0,1,1,0,0.5094339622641508,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2585,1,13,7,1,13,27,10,4,1,1,0,1,1,1,0,0.15094339622641512,0.0,0.1,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2586,1,1,2,1,3,3,3,3,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2587,1,1,14,1,3,1,2,8,1,1,0,0,1,0,0,0.09433962264150941,0.11538461538461539,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
2588,1,8,10,1,1,28,6,9,1,1,0,0,0,0,1,0.018867924528301883,0.23076923076923078,0.1,0.5930232558139535,1.0,0.3117569352708058,Dropout
2589,1,1,12,1,3,1,6,11,5,1,1,0,1,0,0,0.05660377358490565,0.2692307692307693,0.4,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate_or_Enrolled
2590,4,12,11,1,22,27,10,9,1,1,0,0,1,0,1,0.3584905660377358,0.23076923076923078,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2591,1,14,10,1,1,28,5,4,1,1,0,0,1,0,1,0.05660377358490565,0.42307692307692313,0.55,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate_or_Enrolled
2592,2,12,3,7,22,27,9,11,1,0,1,0,1,0,0,0.3773584905660377,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
2593,1,12,4,1,22,27,10,6,1,1,0,0,1,0,0,0.45283018867924524,0.46153846153846156,0.45,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2594,1,16,7,1,1,14,4,6,1,1,1,0,1,1,0,0.05660377358490565,0.34615384615384615,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2595,1,1,12,1,4,1,3,11,2,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate_or_Enrolled
2596,1,8,9,1,13,1,8,5,1,1,1,0,1,1,0,0.05660377358490565,0.11538461538461539,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2597,1,1,12,1,3,14,3,9,1,1,0,0,1,0,0,0.037735849056603765,0.15384615384615385,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate_or_Enrolled
2598,1,15,17,14,22,27,7,7,1,0,0,0,1,0,0,0.2641509433962264,0.23076923076923078,0.35000000000000003,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2599,1,1,12,1,23,1,8,5,2,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate_or_Enrolled
2600,1,1,6,1,2,2,7,7,1,1,0,0,1,0,0,0.018867924528301883,0.19230769230769232,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2601,1,1,10,3,1,28,10,4,5,1,0,1,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2602,1,8,14,1,1,1,5,5,1,1,1,0,1,1,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2603,1,14,9,1,1,28,2,8,1,1,0,0,1,1,0,0.07547169811320753,0.07692307692307693,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2604,2,12,9,1,22,27,6,6,1,1,0,0,1,0,0,0.3584905660377358,0.11538461538461539,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
2605,1,16,7,1,1,14,5,5,1,1,0,0,1,1,0,0.1132075471698113,0.07692307692307693,0.05,0.15116279069767458,0.4888888888888888,1.0,Dropout
2606,2,13,9,1,22,27,10,10,1,1,1,0,1,0,0,0.6981132075471699,0.5,0.5,0.9186046511627907,0.7999999999999999,0.0,Dropout
2607,1,1,16,1,1,28,5,10,2,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2608,2,12,4,1,1,31,10,4,1,1,0,1,0,1,0,0.32075471698113206,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2609,1,1,6,1,23,27,5,5,1,1,0,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate_or_Enrolled
2610,1,1,3,1,22,27,10,8,1,0,0,0,1,0,0,0.22641509433962265,0.42307692307692313,0.35000000000000003,0.2093023255813954,0.0,0.12417437252311753,Graduate_or_Enrolled
2611,1,1,15,1,1,1,20,39,1,1,0,1,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate_or_Enrolled
2612,1,8,15,1,3,3,3,4,1,1,1,0,1,1,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2613,1,8,3,1,22,27,6,7,1,0,1,1,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate_or_Enrolled
