,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
1826,1,1,9,1,1,28,5,4,1,1,0,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1827,1,1,12,1,13,1,10,6,5,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1828,1,1,5,1,13,27,5,5,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1829,1,1,10,1,3,1,5,10,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1830,1,1,15,1,13,1,10,10,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
1831,1,1,2,1,13,14,5,8,2,1,1,0,1,1,0,0.09433962264150941,0.6538461538461539,0.8500000000000001,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1832,1,1,12,1,23,14,32,44,1,1,1,0,1,1,0,0.07547169811320753,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
1833,1,12,6,1,22,27,10,10,1,1,1,1,1,0,0,0.18867924528301888,0.23076923076923078,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1834,1,8,15,1,13,28,6,8,1,1,1,0,1,1,0,0.037735849056603765,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
1835,1,15,4,14,13,14,10,5,1,1,0,0,1,0,0,0.07547169811320753,0.11538461538461539,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
1836,1,1,7,1,22,27,10,6,4,1,1,0,1,1,1,0.09433962264150941,0.11538461538461539,0.15000000000000002,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1837,2,12,17,12,23,28,12,12,1,0,1,0,1,1,0,0.5283018867924527,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
1838,1,12,14,7,22,27,6,4,1,1,0,1,1,1,0,0.169811320754717,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1839,1,14,15,1,13,27,6,6,1,1,1,0,1,0,0,0.1132075471698113,0.11538461538461539,0.1,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
1840,1,1,15,1,22,27,6,6,2,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
1841,1,8,10,1,22,28,10,9,1,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1842,2,12,11,12,19,24,1,1,1,1,0,1,0,1,0,0.5283018867924527,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1843,2,4,3,3,13,28,4,8,1,0,0,0,1,0,0,0.2830188679245283,0.5,0.5,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1844,1,8,9,1,13,14,5,7,1,1,0,0,1,0,1,0.07547169811320753,0.19230769230769232,0.25,0.5930232558139535,1.0,0.3117569352708058,Graduate
1845,5,12,9,1,1,14,5,8,1,1,0,0,0,1,0,0.22641509433962265,0.038461538461538464,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
1846,1,8,7,1,1,14,10,4,3,1,1,1,0,1,0,0.018867924528301883,0.11538461538461539,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Enrolled
1847,1,8,16,1,23,28,10,8,1,1,1,0,1,0,1,0.05660377358490565,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Enrolled
1848,1,1,5,1,13,1,4,9,1,1,0,0,1,0,0,0.1132075471698113,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1849,1,1,14,1,2,2,4,4,1,1,1,0,1,1,0,0.07547169811320753,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
1850,1,1,6,1,13,28,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1851,1,1,11,1,1,1,10,5,2,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
1852,1,14,12,1,23,28,10,6,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1853,1,12,3,12,22,27,10,8,1,0,0,0,1,0,1,0.2830188679245283,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
1854,1,1,7,1,23,28,10,10,1,1,1,0,1,1,0,0.018867924528301883,0.0,0.05,0.0,0.7555555555555555,0.5785997357992074,Dropout
1855,1,8,12,1,13,27,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1856,1,1,15,1,3,1,6,4,3,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1857,1,14,17,1,3,4,3,3,1,0,0,0,0,1,0,0.169811320754717,0.3076923076923077,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Dropout
1858,2,12,14,1,13,28,10,10,1,1,0,0,1,1,0,0.3584905660377358,0.11538461538461539,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1859,1,9,15,1,23,28,7,8,1,1,1,0,1,1,1,0.018867924528301883,0.038461538461538464,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
1860,1,6,12,1,3,2,14,5,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1861,1,1,13,1,13,14,5,10,1,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.5930232558139535,1.0,0.3117569352708058,Graduate
1862,2,12,3,12,13,27,10,10,1,0,0,1,0,1,0,0.5283018867924527,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1863,1,15,5,14,22,1,10,8,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1864,1,8,12,1,3,28,3,10,6,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
1865,1,8,11,1,1,1,5,9,1,1,1,0,0,1,0,0.09433962264150941,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1866,1,8,14,1,13,27,8,5,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1867,1,8,10,1,13,14,6,5,1,1,0,0,1,0,1,0.018867924528301883,0.19230769230769232,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1868,4,4,12,3,3,14,3,4,1,1,0,0,1,0,0,0.490566037735849,0.11538461538461539,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1869,1,8,5,1,24,29,4,4,2,1,1,0,1,1,0,0.05660377358490565,0.19230769230769232,0.2,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1870,1,15,4,14,1,14,5,11,1,1,0,0,1,1,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
1871,1,8,14,1,1,28,5,8,3,1,0,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1872,1,8,9,1,23,28,10,9,1,1,0,0,1,1,0,0.018867924528301883,0.038461538461538464,0.05,0.5930232558139535,1.0,0.3117569352708058,Dropout
1873,1,1,11,1,22,14,10,10,1,1,1,0,1,1,0,0.15094339622641512,0.23076923076923078,0.25,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1874,1,12,4,1,3,1,3,5,1,1,0,1,0,1,0,0.33962264150943394,0.19230769230769232,0.2,0.15116279069767458,0.4888888888888888,1.0,Dropout
1875,1,1,10,1,4,5,3,3,1,1,0,0,1,1,0,0.09433962264150941,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1876,1,1,15,1,23,27,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1877,1,1,2,1,2,3,5,9,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1878,2,9,10,1,22,27,10,11,2,1,0,1,0,0,0,0.4150943396226415,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1879,1,1,12,1,13,14,10,4,4,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1880,1,1,12,1,13,28,2,2,3,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
1881,1,1,12,1,23,28,6,6,1,1,1,0,1,0,1,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1882,1,8,12,1,13,27,8,7,3,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1883,1,1,10,1,13,28,10,8,1,1,1,0,1,0,1,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1884,1,1,2,1,1,1,10,8,1,1,1,0,0,0,0,0.037735849056603765,0.46153846153846156,0.55,0.15116279069767458,0.4888888888888888,1.0,Graduate
1885,2,1,3,1,22,27,1,1,1,0,1,0,1,1,0,0.5283018867924527,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1886,1,1,9,1,13,28,10,8,1,1,0,0,0,1,0,0.037735849056603765,0.038461538461538464,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1887,1,15,8,14,1,27,5,9,1,1,1,0,0,0,0,0.09433962264150941,0.11538461538461539,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1888,1,15,5,1,1,1,10,9,1,1,1,0,1,0,0,0.037735849056603765,0.2692307692307693,0.45,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1889,1,1,2,1,13,14,6,2,1,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1890,2,12,3,12,13,27,7,9,1,0,0,0,1,1,0,0.5849056603773586,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1891,1,8,9,1,22,27,10,7,1,1,1,1,0,0,1,0.037735849056603765,0.19230769230769232,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
1892,1,8,11,1,13,28,7,7,2,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.2,0.9186046511627907,0.7999999999999999,0.0,Graduate
1893,1,1,5,1,23,27,4,4,1,1,0,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
1894,1,1,14,1,3,1,3,4,3,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate
1895,1,14,10,1,22,27,10,7,1,1,1,0,1,0,0,0.20754716981132076,0.34615384615384615,0.45,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1896,1,1,15,1,13,27,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1897,1,1,12,1,22,28,10,10,4,1,1,0,1,1,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1898,1,12,6,1,22,27,10,10,1,1,0,0,0,0,0,0.2830188679245283,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1899,1,1,15,1,22,28,10,8,1,1,0,1,1,0,0,0.037735849056603765,0.11538461538461539,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1900,1,8,12,1,3,3,10,8,3,1,1,0,1,1,0,0.037735849056603765,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
1901,1,15,5,14,2,14,4,9,1,1,0,0,1,1,0,0.07547169811320753,0.23076923076923078,0.4,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1902,1,1,5,1,1,1,5,5,1,1,0,0,0,0,0,0.018867924528301883,0.19230769230769232,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1903,1,16,3,16,13,27,19,44,1,0,1,1,1,0,1,0.07547169811320753,0.42307692307692313,0.5,0.15116279069767458,0.4888888888888888,1.0,Graduate
1904,2,12,17,12,22,27,10,8,1,0,0,1,1,1,0,0.6226415094339623,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
1905,2,12,4,1,22,27,10,10,1,1,0,0,0,1,0,0.5094339622641508,0.15384615384615385,0.05,0.9186046511627907,0.7999999999999999,0.0,Dropout
1906,1,12,12,1,22,14,10,9,1,1,1,0,1,0,0,0.18867924528301888,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1907,1,4,12,3,3,14,3,7,1,1,0,0,1,1,0,0.18867924528301888,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
1908,1,1,10,1,23,28,29,43,1,1,0,1,1,0,1,0.05660377358490565,0.19230769230769232,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
1909,2,12,6,9,1,29,6,4,1,1,1,1,0,0,0,0.2830188679245283,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
1910,1,14,14,1,19,24,1,1,1,1,0,0,1,1,0,0.15094339622641512,0.15384615384615385,0.2,0.0,0.7555555555555555,0.5785997357992074,Graduate
1911,1,8,10,1,13,27,10,10,1,1,1,0,1,0,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1912,1,1,15,1,23,28,10,8,3,1,1,0,1,1,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1913,1,1,6,1,22,9,12,12,1,1,0,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1914,1,12,14,9,1,14,2,6,1,1,1,1,0,0,0,0.15094339622641512,0.19230769230769232,0.2,0.2093023255813954,0.0,0.12417437252311753,Dropout
1915,1,1,8,1,3,14,3,5,1,1,1,0,1,1,0,0.037735849056603765,0.15384615384615385,0.1,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1916,1,8,11,1,13,27,6,4,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
1917,1,8,16,1,13,1,10,4,2,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.15000000000000002,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
1918,1,15,4,14,1,14,5,8,1,1,0,0,1,1,0,0.1132075471698113,0.038461538461538464,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1919,1,1,12,1,23,27,10,10,2,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1920,1,1,11,1,1,1,4,4,3,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.1,0.2093023255813954,0.0,0.12417437252311753,Dropout
1921,1,9,9,1,13,3,6,6,1,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1922,1,12,3,1,13,1,10,9,1,0,0,0,1,0,0,0.169811320754717,0.11538461538461539,0.25,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1923,1,1,12,1,13,27,10,8,1,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate
1924,2,12,12,12,22,28,10,11,1,1,1,0,1,0,0,0.4150943396226415,0.15384615384615385,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1925,1,9,12,1,23,27,6,6,2,1,1,0,1,0,1,0.037735849056603765,0.2692307692307693,0.35000000000000003,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1926,2,12,17,1,22,27,10,10,1,0,0,0,0,0,0,0.3962264150943396,0.19230769230769232,0.1,0.5930232558139535,1.0,0.3117569352708058,Dropout
1927,1,14,3,6,19,24,1,1,1,0,0,1,1,0,0,0.22641509433962265,0.15384615384615385,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
1928,1,1,15,1,22,28,8,8,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
1929,1,1,9,1,22,27,10,8,1,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
1930,1,1,12,1,13,27,8,8,3,1,1,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1931,1,8,10,1,1,1,6,7,1,1,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1932,1,1,9,1,23,28,6,11,4,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1933,1,7,6,1,22,27,10,10,2,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
1934,1,1,15,1,10,10,12,5,4,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
1935,1,12,5,1,22,27,8,8,1,1,0,0,1,1,0,0.7169811320754718,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1936,1,14,8,1,2,3,4,3,1,1,1,0,0,1,0,0.09433962264150941,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
1937,1,15,9,14,13,1,5,10,1,1,1,0,1,0,0,0.07547169811320753,0.23076923076923078,0.25,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1938,1,15,4,14,23,1,19,25,1,1,1,1,1,1,0,0.169811320754717,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Enrolled
1939,1,14,12,1,13,27,9,9,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1940,1,12,5,1,1,1,6,4,1,1,1,0,1,1,1,0.13207547169811323,0.23076923076923078,0.1,0.9186046511627907,0.7999999999999999,0.0,Graduate
1941,1,1,2,1,13,1,10,10,1,1,1,0,1,1,0,0.05660377358490565,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1942,2,12,3,12,19,24,1,1,1,0,0,0,1,0,0,0.5471698113207546,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
1943,1,1,9,1,13,1,6,11,2,1,0,0,1,1,0,0.05660377358490565,0.15384615384615385,0.15000000000000002,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1944,4,12,17,1,22,28,10,10,1,0,0,0,1,0,0,0.24528301886792453,0.11538461538461539,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
1945,1,14,15,1,1,27,4,1,1,1,0,1,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1946,1,8,15,1,1,1,6,2,1,1,0,1,0,1,0,0.037735849056603765,0.23076923076923078,0.2,0.9186046511627907,0.7999999999999999,0.0,Dropout
1947,1,1,14,1,4,2,15,17,1,1,1,0,1,1,0,0.05660377358490565,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1948,1,9,2,1,1,4,10,6,4,1,1,1,0,1,0,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
1949,1,1,7,1,13,14,8,4,6,1,1,0,1,1,1,0.05660377358490565,0.19230769230769232,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate
1950,1,1,2,1,22,14,10,9,1,1,0,0,1,1,1,0.05660377358490565,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1951,1,12,17,1,22,28,10,5,1,0,0,0,1,1,0,0.4150943396226415,0.15384615384615385,0.2,0.9186046511627907,0.7999999999999999,0.0,Enrolled
1952,1,6,9,1,1,3,30,4,1,1,0,1,1,1,0,0.43396226415094336,0.038461538461538464,0.05,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
1953,1,14,14,1,19,24,13,13,1,1,0,0,0,1,0,0.33962264150943394,0.2692307692307693,0.2,0.0,0.7555555555555555,0.5785997357992074,Dropout
1954,1,8,6,1,13,1,5,6,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
1955,1,1,12,1,13,27,8,8,3,1,1,0,1,0,1,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
1956,1,1,14,1,13,14,8,8,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
1957,1,8,6,1,22,27,10,8,2,1,1,0,1,0,0,0.037735849056603765,0.11538461538461539,0.2,0.2093023255813954,0.0,0.12417437252311753,Enrolled
1958,1,8,2,1,3,29,3,6,3,1,1,0,1,1,0,0.09433962264150941,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
1959,1,1,10,1,13,1,10,10,1,1,0,0,1,1,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
1960,1,1,14,1,22,14,10,10,1,1,1,0,1,0,0,0.09433962264150941,0.11538461538461539,0.2,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1961,1,14,14,1,3,14,5,9,1,1,0,0,1,1,0,0.037735849056603765,0.15384615384615385,0.2,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
1962,1,8,14,1,3,3,2,2,1,1,0,0,1,1,0,0.018867924528301883,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1963,1,1,5,1,10,14,5,6,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
1964,1,14,12,1,13,1,10,11,2,1,0,0,1,1,1,0.07547169811320753,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Enrolled
1965,1,1,6,1,4,14,3,6,2,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Graduate
1966,1,1,9,1,22,1,10,11,1,1,0,0,1,0,0,0.07547169811320753,0.11538461538461539,0.05,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1967,1,12,12,15,22,27,10,8,1,1,0,0,1,0,0,0.18867924528301888,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Enrolled
1968,1,1,15,1,1,14,5,5,1,1,0,0,1,1,0,0.037735849056603765,0.15384615384615385,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Enrolled
1969,1,12,6,1,3,14,3,10,1,1,0,0,1,0,0,0.20754716981132076,0.15384615384615385,0.2,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1970,1,12,17,1,22,27,10,10,1,0,0,0,0,1,0,0.3584905660377358,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1971,1,14,17,3,3,1,3,10,1,0,0,0,1,1,0,0.3018867924528302,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
1972,1,1,9,1,3,1,4,11,4,1,0,0,1,1,0,0.018867924528301883,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
1973,1,1,9,1,24,29,4,4,5,1,1,0,0,1,0,0.018867924528301883,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
1974,5,4,5,3,22,27,8,8,1,1,0,0,0,1,0,0.24528301886792453,0.038461538461538464,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
1975,1,12,17,1,22,27,10,10,1,0,0,0,1,0,0,0.22641509433962265,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
1976,1,1,10,1,1,1,5,5,1,1,0,0,1,1,0,0.037735849056603765,0.15384615384615385,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate
1977,2,4,3,3,20,25,12,12,1,0,0,0,0,0,0,0.7924528301886793,0.46153846153846156,0.4,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
