,Marital status,Application mode,Course,Previous qualification,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Application order,Daytime/evening attendance,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (approved),Curricular units 2nd sem (approved),Unemployment rate,Inflation rate,GDP,Target
2078,1,14,14,14,13,3,8,11,1,1,0,0,1,0,0,0.07547169811320753,0.19230769230769232,0.2,0.9999999999999999,0.24444444444444446,0.4147952443857331,Enrolled
2079,1,8,11,1,23,3,10,4,3,1,1,1,0,0,0,0.05660377358490565,0.11538461538461539,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2080,1,1,9,1,1,14,5,7,4,1,1,0,1,0,0,0.13207547169811323,0.07692307692307693,0.05,0.5930232558139535,1.0,0.3117569352708058,Enrolled
2081,1,12,17,1,22,27,10,7,1,0,0,1,0,1,0,0.2641509433962264,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2082,1,8,9,1,1,28,5,4,2,1,1,0,1,0,0,0.037735849056603765,0.07692307692307693,0.1,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2083,1,9,6,1,1,1,10,10,3,1,1,0,1,0,1,0.018867924528301883,0.15384615384615385,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
2084,1,1,7,1,22,14,10,6,1,1,1,0,1,1,0,0.05660377358490565,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
2085,1,1,10,1,1,1,4,4,1,1,1,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
2086,1,12,11,1,13,27,8,11,1,1,0,0,1,1,0,0.169811320754717,0.23076923076923078,0.25,0.5930232558139535,1.0,0.3117569352708058,Enrolled
2087,1,1,14,1,3,1,5,5,1,1,0,0,1,1,0,0.037735849056603765,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2088,1,8,11,1,1,14,5,7,2,1,0,0,1,0,0,0.05660377358490565,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2089,1,8,12,1,13,27,5,9,1,1,1,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
2090,1,1,12,1,13,28,8,11,1,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate
2091,1,12,13,1,23,14,10,7,1,1,1,0,1,0,1,0.15094339622641512,0.19230769230769232,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
2092,1,1,2,1,1,1,5,10,1,1,0,0,1,1,1,0.018867924528301883,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
2093,1,1,12,1,23,28,6,11,1,1,0,0,1,1,0,0.05660377358490565,0.19230769230769232,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate
2094,1,8,17,1,23,28,5,6,1,0,0,0,1,0,0,0.13207547169811323,0.07692307692307693,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Enrolled
2095,1,12,7,1,23,27,8,8,1,1,0,0,1,1,0,0.13207547169811323,0.0,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
2096,1,12,3,1,10,5,10,5,1,0,0,1,0,0,0,0.3773584905660377,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
2097,2,12,13,1,22,27,10,5,1,1,0,0,0,0,0,0.6226415094339623,0.23076923076923078,0.2,0.5930232558139535,1.0,0.3117569352708058,Dropout
2098,4,12,14,1,2,1,4,10,1,1,0,1,0,1,0,0.679245283018868,0.11538461538461539,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2099,1,1,2,1,13,14,6,5,1,1,1,1,1,1,0,0.07547169811320753,0.42307692307692313,0.45,0.15116279069767458,0.4888888888888888,1.0,Enrolled
2100,1,12,14,1,1,14,5,11,1,1,1,0,1,0,1,0.169811320754717,0.23076923076923078,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
2101,1,1,12,1,22,27,10,10,1,1,0,0,1,1,0,0.13207547169811323,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
2102,1,1,14,1,1,28,8,8,2,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate
2103,1,8,15,1,13,14,10,10,2,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
2104,2,14,3,1,22,27,6,6,1,0,0,0,1,1,0,0.5660377358490565,0.23076923076923078,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2105,1,1,5,1,22,27,6,8,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
2106,1,1,6,1,23,14,10,5,1,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
2107,1,14,10,1,13,27,6,6,1,1,0,0,1,0,1,0.07547169811320753,0.07692307692307693,0.25,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
2108,1,8,10,1,22,27,8,8,1,1,1,0,1,1,0,0.018867924528301883,0.15384615384615385,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
2109,1,15,4,14,4,4,5,3,1,1,1,0,1,1,0,0.09433962264150941,0.19230769230769232,0.1,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
2110,2,1,4,1,13,28,6,6,1,1,0,0,1,0,0,0.05660377358490565,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
2111,1,14,14,1,3,3,5,5,4,1,0,0,1,1,0,0.07547169811320753,0.07692307692307693,0.15000000000000002,0.2093023255813954,0.0,0.12417437252311753,Enrolled
2112,1,1,9,1,1,2,11,11,1,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.2,0.15116279069767458,0.4888888888888888,1.0,Enrolled
2113,1,15,4,14,13,28,7,7,1,1,1,0,1,1,0,0.037735849056603765,0.23076923076923078,0.25,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2114,1,8,15,1,1,28,10,9,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
2115,1,1,16,1,13,27,10,10,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.9186046511627907,0.7999999999999999,0.0,Graduate
2116,1,1,12,1,1,28,10,10,1,1,0,1,0,1,0,0.07547169811320753,0.15384615384615385,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2117,1,9,12,1,1,1,4,7,6,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
2118,2,12,3,1,19,24,12,12,1,0,0,0,0,0,0,0.6415094339622642,0.15384615384615385,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2119,1,8,8,1,10,10,3,9,1,1,1,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2120,1,16,6,1,3,3,3,9,1,1,1,0,1,0,0,0.09433962264150941,0.42307692307692313,0.6000000000000001,0.15116279069767458,0.4888888888888888,1.0,Graduate
2121,1,14,15,1,1,1,5,9,1,1,0,0,0,0,0,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2122,1,8,5,1,23,14,8,8,1,1,1,0,1,0,0,0.018867924528301883,0.07692307692307693,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2123,1,1,8,1,25,14,3,10,1,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.2,0.15116279069767458,0.4888888888888888,1.0,Dropout
2124,1,12,4,1,13,27,10,7,1,1,0,1,0,1,0,0.2641509433962264,0.038461538461538464,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2125,1,14,12,1,1,1,8,5,1,1,1,0,1,1,0,0.09433962264150941,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
2126,1,1,12,1,1,3,5,4,2,1,0,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.9186046511627907,0.7999999999999999,0.0,Graduate
2127,1,1,10,1,13,14,10,10,1,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2128,1,1,11,1,1,3,5,2,1,1,1,0,1,1,0,0.018867924528301883,0.11538461538461539,0.1,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2129,1,15,6,14,4,28,5,6,1,1,1,0,1,0,0,0.07547169811320753,0.15384615384615385,0.05,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
2130,1,8,10,1,1,28,10,8,1,1,0,0,1,0,0,0.018867924528301883,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2131,1,9,15,1,1,1,10,10,4,1,1,0,1,0,1,0.07547169811320753,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
2132,1,8,12,1,22,27,10,10,2,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Dropout
2133,1,8,11,1,23,1,6,10,5,1,0,0,1,1,0,0.037735849056603765,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2134,1,1,10,1,13,28,10,9,2,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2135,1,1,12,1,23,28,10,8,2,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.0,0.7555555555555555,0.5785997357992074,Graduate
2136,1,1,9,1,23,28,10,10,5,1,1,1,0,0,0,0.09433962264150941,0.07692307692307693,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2137,1,1,10,1,22,14,6,11,1,1,0,1,1,0,0,0.018867924528301883,0.19230769230769232,0.1,0.0,0.7555555555555555,0.5785997357992074,Enrolled
2138,1,15,8,14,4,4,3,11,1,1,1,0,1,1,0,0.05660377358490565,0.07692307692307693,0.1,0.5930232558139535,1.0,0.3117569352708058,Dropout
2139,1,1,15,1,13,1,8,10,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
2140,1,1,2,1,1,27,8,8,1,1,0,0,1,1,0,0.09433962264150941,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2141,1,1,2,1,13,14,9,9,1,1,1,0,1,0,1,0.037735849056603765,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2142,2,1,17,2,22,27,7,4,1,0,0,0,1,0,0,0.2641509433962264,0.19230769230769232,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Dropout
2143,1,12,2,1,22,28,28,44,1,1,0,0,0,0,0,0.2830188679245283,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2144,1,1,16,1,13,14,4,8,1,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
2145,1,6,7,1,1,3,6,9,1,1,0,1,1,1,0,0.07547169811320753,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2146,2,12,9,1,22,27,10,6,1,1,0,0,1,1,0,0.5283018867924527,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Graduate
2147,1,1,9,1,19,24,13,13,1,1,0,1,1,1,1,0.07547169811320753,0.19230769230769232,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
2148,1,13,4,1,13,1,10,6,1,1,1,0,0,1,0,0.18867924528301888,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2149,1,15,8,14,23,14,10,10,1,1,0,0,1,1,0,0.13207547169811323,0.15384615384615385,0.1,0.40697674418604646,0.3111111111111111,0.8031704095112285,Dropout
2150,1,1,14,1,13,1,10,5,2,1,1,1,1,1,0,0.05660377358490565,0.15384615384615385,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
2151,1,8,2,1,3,3,4,4,2,1,1,0,1,0,0,0.018867924528301883,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
2152,1,1,10,1,1,14,5,5,1,1,1,1,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.2093023255813954,0.0,0.12417437252311753,Graduate
2153,2,12,9,1,22,27,6,8,2,1,0,0,1,1,0,0.490566037735849,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753,Dropout
2154,1,8,14,1,1,12,5,6,6,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.2,0.2093023255813954,0.0,0.12417437252311753,Graduate
2155,1,8,15,1,22,27,10,10,1,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
2156,1,8,16,1,13,14,5,8,1,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.35000000000000003,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
2157,1,14,17,1,22,27,10,10,1,0,1,0,1,0,0,0.18867924528301888,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2158,1,8,15,1,23,28,29,39,5,1,1,1,1,0,0,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
2159,1,15,14,14,22,1,10,5,1,1,0,0,1,0,1,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
2160,1,1,8,1,4,3,4,4,1,1,0,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
2161,2,12,15,1,22,28,10,4,1,1,0,0,1,1,0,0.5660377358490565,0.19230769230769232,0.2,0.5930232558139535,1.0,0.3117569352708058,Dropout
2162,1,16,16,1,1,1,5,11,1,1,0,0,1,0,0,0.07547169811320753,0.0,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2163,1,1,5,1,22,1,10,9,1,1,1,0,1,1,0,0.09433962264150941,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Graduate
2164,1,1,2,1,13,27,6,7,1,1,1,1,0,0,0,0.018867924528301883,0.0,0.0,0.15116279069767458,0.4888888888888888,1.0,Dropout
2165,1,4,12,3,13,3,5,3,1,1,1,0,1,0,0,0.22641509433962265,0.23076923076923078,0.30000000000000004,0.5930232558139535,1.0,0.3117569352708058,Dropout
2166,1,12,17,3,22,27,10,10,1,0,0,0,1,0,0,0.22641509433962265,0.42307692307692313,0.55,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2167,1,8,9,1,13,1,1,5,4,1,1,0,1,1,0,0.09433962264150941,0.07692307692307693,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2168,1,1,7,1,10,14,5,6,5,1,1,0,1,1,0,0.037735849056603765,0.11538461538461539,0.15000000000000002,0.5581395348837211,0.28888888888888886,0.7727873183619551,Dropout
2169,1,1,17,1,1,3,5,3,2,0,0,0,0,1,0,0.09433962264150941,0.11538461538461539,0.1,0.0,0.7555555555555555,0.5785997357992074,Dropout
2170,1,8,16,1,10,10,5,5,5,1,1,0,1,0,0,0.07547169811320753,0.15384615384615385,0.15000000000000002,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2171,1,1,12,1,13,14,10,10,2,1,0,0,1,0,0,0.018867924528301883,0.23076923076923078,0.35000000000000003,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
2172,1,12,6,1,13,27,10,7,1,1,1,0,1,0,0,0.169811320754717,0.23076923076923078,0.2,0.9186046511627907,0.7999999999999999,0.0,Graduate
2173,1,12,14,6,1,1,12,4,1,1,1,0,1,1,0,0.24528301886792453,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2174,4,14,3,9,19,24,1,1,1,0,1,0,1,0,0,0.5849056603773586,0.19230769230769232,0.2,0.0,0.7555555555555555,0.5785997357992074,Enrolled
2175,1,8,14,1,23,14,10,7,4,1,1,0,1,0,1,0.018867924528301883,0.23076923076923078,0.25,0.15116279069767458,0.4888888888888888,1.0,Graduate
2176,1,8,5,1,1,14,6,8,4,1,1,0,1,0,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.40697674418604646,0.3111111111111111,0.8031704095112285,Graduate
2177,2,12,17,1,19,24,1,1,1,0,1,0,1,0,0,0.5471698113207546,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2178,1,8,14,1,13,27,6,6,1,1,1,0,1,1,1,0.037735849056603765,0.15384615384615385,0.30000000000000004,0.37209302325581406,0.4888888888888888,0.7661822985468957,Graduate
2179,1,1,15,1,13,14,5,4,1,1,0,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
2180,1,8,12,1,1,1,4,4,4,1,1,0,1,0,0,0.1132075471698113,0.23076923076923078,0.35000000000000003,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2181,1,1,10,1,23,1,6,8,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2182,1,1,9,1,13,14,10,8,1,1,1,0,1,1,1,0.018867924528301883,0.15384615384615385,0.2,0.5581395348837211,0.28888888888888886,0.7727873183619551,Enrolled
2183,1,1,2,1,1,3,3,3,1,1,0,0,1,1,0,0.037735849056603765,0.19230769230769232,0.1,0.15116279069767458,0.4888888888888888,1.0,Enrolled
2184,1,1,10,1,23,28,8,8,1,1,1,0,1,0,0,0.05660377358490565,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2185,1,1,9,1,13,3,10,10,5,1,1,0,1,1,0,0.018867924528301883,0.15384615384615385,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2186,1,8,14,3,10,3,6,9,1,1,1,1,0,0,0,0.05660377358490565,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2187,1,8,12,1,3,3,5,6,3,1,1,0,1,0,0,0.018867924528301883,0.2692307692307693,0.4,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2188,1,14,11,1,10,14,10,10,1,1,0,0,0,1,0,0.2641509433962264,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Dropout
2189,1,1,6,1,3,1,3,6,1,1,0,0,1,1,0,0.018867924528301883,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2190,1,8,6,1,1,14,5,11,1,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.15000000000000002,0.5930232558139535,1.0,0.3117569352708058,Graduate
2191,1,8,16,1,22,27,10,10,2,1,1,0,1,0,0,0.1132075471698113,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Dropout
2192,1,1,10,1,22,14,10,5,1,1,1,0,1,0,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
2193,1,12,9,1,13,5,5,2,2,1,1,0,1,1,0,0.13207547169811323,0.11538461538461539,0.05,0.2093023255813954,0.0,0.12417437252311753,Dropout
2194,1,12,1,1,23,27,10,9,1,1,0,1,0,1,0,0.33962264150943394,0.11538461538461539,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2195,1,15,8,14,3,1,3,9,1,1,0,0,0,1,0,0.09433962264150941,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058,Dropout
2196,2,14,17,1,22,27,5,10,1,0,0,0,0,0,0,0.2641509433962264,0.15384615384615385,0.05,0.5930232558139535,1.0,0.3117569352708058,Dropout
2197,1,12,3,1,19,5,1,2,1,0,1,0,1,0,0,0.2641509433962264,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074,Dropout
2198,1,15,8,14,3,4,3,3,1,1,1,0,1,1,0,0.05660377358490565,0.15384615384615385,0.1,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2199,1,1,9,1,3,14,2,5,1,1,0,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331,Graduate
2200,1,1,2,1,23,1,6,2,1,1,0,0,1,1,0,0.07547169811320753,0.0,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2201,1,1,12,1,13,28,6,8,1,1,0,0,1,0,0,0.018867924528301883,0.3076923076923077,0.4,0.2093023255813954,0.0,0.12417437252311753,Graduate
2202,1,1,8,1,3,14,5,9,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2203,1,1,5,1,13,14,8,10,1,1,1,0,1,0,0,0.037735849056603765,0.07692307692307693,0.15000000000000002,0.0,0.7555555555555555,0.5785997357992074,Enrolled
2204,1,1,14,1,4,1,5,11,5,1,1,0,1,0,0,0.018867924528301883,0.15384615384615385,0.25,0.15116279069767458,0.4888888888888888,1.0,Enrolled
2205,1,1,9,1,22,27,10,8,1,1,0,0,1,0,1,0.037735849056603765,0.15384615384615385,0.2,0.37209302325581406,0.4888888888888888,0.7661822985468957,Enrolled
2206,1,1,12,1,13,27,4,9,1,1,1,0,1,1,0,0.037735849056603765,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Enrolled
2207,2,4,3,3,23,1,10,10,1,0,0,0,0,0,0,0.33962264150943394,0.0,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957,Dropout
2208,1,12,4,1,13,14,10,2,1,1,0,0,1,0,0,0.169811320754717,0.23076923076923078,0.55,0.9186046511627907,0.7999999999999999,0.0,Graduate
2209,1,8,11,1,13,29,6,5,1,1,0,0,1,0,1,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
2210,2,4,8,3,3,3,2,2,1,1,0,0,1,0,0,0.3018867924528302,0.07692307692307693,0.1,0.2093023255813954,0.0,0.12417437252311753,Dropout
2211,1,1,7,1,3,14,3,10,4,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.15000000000000002,0.15116279069767458,0.4888888888888888,1.0,Dropout
2212,1,8,5,1,3,3,4,4,1,1,0,0,1,1,0,0.018867924528301883,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2213,1,8,10,1,22,27,9,7,1,1,0,0,1,0,0,0.07547169811320753,0.0,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331,Dropout
2214,1,9,7,1,1,2,6,5,2,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.15000000000000002,0.7325581395348838,0.11111111111111112,0.6406869220607662,Dropout
2215,2,12,3,1,22,27,6,5,1,0,0,0,1,0,0,0.5283018867924527,0.19230769230769232,0.25,0.9186046511627907,0.7999999999999999,0.0,Enrolled
2216,1,5,11,1,3,1,10,10,1,1,1,0,1,0,0,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.5581395348837211,0.28888888888888886,0.7727873183619551,Graduate
2217,1,1,16,1,22,14,10,6,5,1,1,0,1,0,0,0.018867924528301883,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
2218,1,15,10,14,23,28,7,10,1,1,1,0,1,0,1,0.037735849056603765,0.19230769230769232,0.30000000000000004,0.7325581395348838,0.11111111111111112,0.6406869220607662,Graduate
2219,1,8,16,1,1,14,3,11,2,1,1,0,1,0,0,0.037735849056603765,0.19230769230769232,0.25,0.0,0.7555555555555555,0.5785997357992074,Enrolled
2220,1,14,5,1,13,28,10,8,1,1,0,0,1,1,0,0.169811320754717,0.5384615384615385,0.65,0.9186046511627907,0.7999999999999999,0.0,Graduate
2221,1,1,8,1,3,3,2,3,1,1,0,0,1,1,0,0.018867924528301883,0.15384615384615385,0.25,0.0,0.7555555555555555,0.5785997357992074,Graduate
2222,1,1,12,1,13,14,6,6,1,1,1,0,1,0,1,0.05660377358490565,0.2692307692307693,0.35000000000000003,0.9186046511627907,0.7999999999999999,0.0,Graduate
2223,1,14,14,1,23,1,9,11,1,1,1,0,1,1,0,0.018867924528301883,0.19230769230769232,0.25,0.7325581395348838,0.11111111111111112,0.6406869220607662,Enrolled
2224,1,8,15,1,1,14,10,9,4,1,1,1,1,1,1,0.037735849056603765,0.23076923076923078,0.30000000000000004,0.15116279069767458,0.4888888888888888,1.0,Graduate
2225,1,1,12,1,13,14,4,4,4,1,1,0,1,0,0,0.037735849056603765,0.15384615384615385,0.35000000000000003,0.40697674418604646,0.3111111111111111,0.8031704095112285,Enrolled
2226,1,15,17,14,22,27,7,7,1,0,0,0,1,0,0,0.2641509433962264,0.23076923076923078,0.35000000000000003,0.2093023255813954,0.0,0.12417437252311753,Enrolled
2227,2,12,17,1,22,10,10,10,1,0,0,1,1,1,0,0.33962264150943394,0.19230769230769232,0.25,0.2093023255813954,0.0,0.12417437252311753,Dropout
2228,1,15,2,14,13,28,10,10,1,1,1,1,1,1,1,0.07547169811320753,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0,Dropout
2229,1,1,12,1,13,1,10,6,3,1,1,0,1,0,1,0.018867924528301883,0.2692307692307693,0.35000000000000003,0.5930232558139535,1.0,0.3117569352708058,Graduate
